SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
Unit,,,,ms,,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,
LimitL,,,,,,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,
LimitU,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pst02->Pre01,1,True,1,1434,64,0.000000,-0.204082,-0.177305,-0.175131,-0.311042,-0.228833,,16.862745,,,566.666667,,-107.692308,,64.285714,,-1.865672,-16.587287,0.965018,0.000000,0.000000,0.925926,-0.249377,0.054883,0.179987,-186.637037,-0.009006,,,,0.009007,21.556479,0.027025,0.003006,0.000000,-0.084746,55.172414,0.153967,2.375763,0.054201,20.000000,0.055188,-0.005586,0.906081,0.000000,13.256356,-0.389105,,17.080557,,,300.000000,,14.285714,,180.000000,,2.745098,-0.196078,-0.410678,-0.178253,-0.176056,-0.156250,-0.000000,
Pst02->Pre01,2,True,1,1435,64,-0.194932,-0.204082,-0.354610,-0.175131,-0.155521,-0.000000,,24.229979,,,162.500000,,-11.111111,,64.285714,,-2.930403,-18.886026,-0.116550,0.000000,0.003001,1.801802,-0.251889,0.134897,0.128232,45.657448,0.012006,,,,0.006004,25.514143,0.027019,0.000000,0.000000,0.000000,-235.714286,-0.006461,5.019903,0.055556,26.666667,0.000000,0.027933,1.645307,0.000000,-18.025289,0.125628,,17.060213,,,1000.000000,,-71.428571,,33.333333,,5.791506,-0.195695,-0.410678,-0.178253,-0.176056,-0.156250,-0.229885,
Pst02->Pre01,3,True,1,1434,64,0.000000,-0.407332,-0.177620,-0.350263,-0.311042,-0.000000,,15.810277,,,80.000000,,-141.666667,,21.052632,,-1.486989,0.722715,0.115741,0.007982,0.012051,0.000000,-0.245700,0.455785,0.200332,-18.272293,0.003013,,,,0.000000,-4.652201,0.000000,0.006035,0.000000,0.000000,47.058824,-0.036615,-6.116402,0.055741,0.000000,0.064096,0.022477,0.207828,0.000000,2.397164,-0.371287,,18.830769,,,0.000000,,-260.000000,,20.000000,,1.119403,-0.195695,-0.205339,-0.356506,-0.176056,-0.156250,-0.000000,
Pst02->Pre01,4,True,1,1434,64,0.000000,-0.408998,-0.177620,-0.175439,-0.156006,-0.231481,,20.358090,,,200.000000,,-85.714286,,80.000000,,-1.879699,-7.576923,-0.573394,0.000000,0.020963,1.769912,0.000000,0.210949,0.086335,41.327180,0.029953,,,,0.023966,-12.321565,0.026963,0.048013,0.000000,0.000000,266.666667,-0.018347,-7.032833,0.056625,30.769231,0.090489,0.000000,0.351818,0.000000,4.688357,-0.123609,,18.860992,,,133.333333,,-105.555556,,22.727273,,-4.074074,0.000000,-0.206186,-0.178571,-0.176056,-0.156740,-0.000000,
Pst02->Pre01,5,True,1,1434,64,-0.195313,-0.204499,-0.177620,-0.175439,-0.155763,-0.000000,,24.360700,,,,,-140.000000,,146.666667,,3.100775,4.246780,0.117096,-0.023845,-0.042074,0.892857,0.000000,0.083586,0.043815,-294.285714,-0.042076,,,,-0.039071,-19.193180,-0.036070,-0.012038,0.000000,0.676819,-1600.000000,-0.031275,-0.306950,0.055960,13.333333,0.000000,-0.016758,0.066678,0.000000,10.494976,-0.125945,,14.096386,,,450.000000,,-146.153846,,64.705882,,1.476015,-0.196078,-0.206186,-0.178571,-0.352113,-0.156250,-0.000000,
Pst02->Pre01,6,True,1,1434,64,-0.195313,-0.408998,-0.177620,-0.175439,-0.156006,-0.230415,,19.827013,,,266.666667,,-100.000000,,100.000000,,2.264151,0.213121,0.233100,-0.039664,-0.041827,0.884956,-0.251889,0.358947,0.189804,-65.033151,-0.041832,,,,-0.035861,24.951626,-0.044831,-0.068807,0.000000,0.084104,53.125000,-0.007562,-6.611918,0.112108,13.333333,-0.030151,0.039115,0.067705,0.000000,-0.721021,0.375940,,13.139535,,,-900.000000,,66.666667,,8.695652,,0.377358,-0.196078,-0.206186,-0.178571,-0.352113,-0.156740,-0.230947,
