SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,POR_rising,POR_falling,POR_hys,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Tss,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ishd,Post_Ignd100,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
Unit,,,,ms,,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,
LimitL,,,,,,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,
LimitU,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No_1,pst,True,1,1606,68,0.000000,-0.402414,-0.526316,-0.346620,-0.308642,-0.228833,,2.531646,,,0.000000,,-50.000000,,100.000000,,-0.738007,-0.777572,-0.059713,-5.844338,-2.145411,-9.297052,-0.167051,0.048352,-0.549451,-0.702576,-0.458585,-0.508858,-620.057102,0.015107,,,,0.039280,20.174302,0.117896,0.093826,-0.894802,0.000000,0.000000,0.925926,0.117301,-9.031579,0.339367,-90.000000,-0.324811,-0.027920,0.066445,0.000000,-6.979543,-0.172803,,-1.562500,,,0.000000,,0.000000,,0.000000,,0.000000,0.000000,-0.606061,-0.352734,-0.347826,-0.309598,-0.229358,
No_2,pst,True,1,1606,68,0.387597,0.202429,-0.000000,-0.000000,0.154799,-0.000000,,2.469136,,,0.000000,,0.000000,,100.000000,,-0.724638,-0.999542,-0.192686,-6.739006,-2.991128,-7.838746,-0.160192,0.000000,-0.501253,-0.469484,-0.972304,-1.026705,-886.976912,-0.069885,,,,0.003039,5.608470,-0.003038,-0.009127,-0.806199,0.000000,0.000000,1.724138,0.078610,0.166251,-0.173611,-80.000000,-0.367531,0.016763,-0.526662,0.000000,-7.783019,-1.770807,,-7.352941,,,0.000000,,0.000000,,100.000000,,-0.724638,0.388350,0.407332,0.176678,0.174216,0.155280,-0.000000,
No_3,pst,True,1,1602,68,1.771654,2.708333,2.166065,1.957295,1.577287,1.165501,,-3.409091,,,0.000000,,100.000000,,100.000000,,-1.067616,-0.373238,-0.398941,-0.179051,4.917197,-1.333333,-0.142903,0.027088,-0.271739,0.000000,-2.641633,-2.718827,-409.109489,0.015048,,,,-0.027085,10.830087,0.051177,0.036175,-0.391696,1.547988,0.084818,-3.539823,0.124676,-1.213389,-1.171221,-300.000000,-0.217155,0.530519,2.259983,0.000000,-1.513241,-1.082614,,-1.515152,,,-50.000000,,0.000000,,0.000000,,-1.067616,1.775148,2.719665,1.989150,1.782531,1.740506,1.168224,
No_4,pst,True,1,1602,68,0.000000,-0.200803,-0.175439,-0.346021,-0.154321,-0.000000,,0.000000,,,50.000000,,0.000000,,0.000000,,0.000000,0.212833,-0.536299,5.966081,-0.938321,-8.862144,0.103003,0.009001,-0.280112,-0.475059,-0.749503,-0.747128,-800.935162,0.024008,,,,-0.018005,2.425247,0.012002,0.009013,-0.739247,0.000000,0.254453,1.785714,-0.099424,-0.734024,0.342857,-66.666667,-0.267924,-0.011171,-0.776218,0.000000,-7.407407,-0.895673,,1.492537,,,,,0.000000,,0.000000,,-0.706714,0.193798,-0.202020,-0.176056,-0.173913,-0.154799,-0.000000,
No_5,pst,True,1,1602,68,1.768173,2.691511,1.971326,1.766784,1.569859,1.152074,,-1.219512,,,50.000000,,0.000000,,0.000000,,-1.098901,-0.034875,0.007934,-0.346220,-3.014485,-9.464082,0.031756,0.030010,-0.833333,-0.245098,-2.697797,-2.781836,1061.173184,0.075041,,,,0.054031,15.223842,0.048013,0.027051,-1.085938,0.000000,-0.083963,-1.869159,0.047561,1.002988,-1.265127,-37.500000,-0.749465,0.539084,1.199527,0.000000,-8.574879,-0.734041,,-5.882353,,,100.000000,,0.000000,,0.000000,,-1.098901,1.771654,2.916667,1.978417,1.953819,1.574803,1.154734,
No_6,pst,True,1,1602,68,1.964637,2.904564,1.971326,1.943463,1.729560,1.398601,,-1.176471,,,50.000000,,0.000000,,0.000000,,-1.075269,0.249385,0.091630,1.395073,-1.831220,-10.250818,-0.110891,0.033017,-0.840336,0.000000,-2.708043,-2.754268,379.120879,0.084059,,,,0.069050,4.928374,0.069046,0.060125,-1.076747,0.152439,0.168492,0.000000,0.051773,-4.104023,-1.306076,-50.000000,-0.514476,0.536343,0.721598,0.000000,-8.120650,-2.386117,,-8.219178,,,,,0.000000,,0.000000,,-1.428571,1.972387,2.922756,1.978417,2.131439,1.735016,1.401869,
