SITE_NUM,Unit,LimitL,LimitU,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,
PART_ID,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
PASSFG,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,
SOFT_BIN,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,
T_TIME,ms,,,,1434,1434,1435,1435,1435,1435,1434,1435,1435,1434,1435,1435,1435,1435,1434,1435,1434,1434,154,154,154,1435,1434,1435,1435,1435,1433,1434,1435,1435,154,1435,1434,1434,1435,1434,1434,1435,1434,1434,1434,1435,1435,1435,1435,1434,1435,1435,1434,1435,1435,1435,1435,1434,1435,1434,1434,154,154,154,1435,1434,1435,1435,1435,1433,1434,1435,1435,154,1435,1434,1434,1435,1434,1434,1435,1434,
TEST_NUM,,,,,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,6,6,6,64,64,64,64,64,64,64,64,64,6,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,6,6,6,64,64,64,64,64,64,64,64,64,6,64,64,64,64,64,64,64,64,
Continuity_out,%,-10,10,,0.195313,0.390625,0.195695,0.195313,0.195695,0.392157,0.392157,0.195695,0.195695,0.391389,0.588235,0.195695,0.392157,0.588235,0.195695,0.392157,0.588235,0.392157,0.392157,0.392157,0.391389,0.392157,0.195695,0.392157,83.561644,0.392157,0.195695,0.392927,0.392157,0.392157,-100.000000,0.392157,0.392157,0.196078,0.392157,0.391389,0.195695,0.392157,0.195695,0.195313,0.390625,0.195695,0.195313,0.195695,0.392157,0.392157,0.195695,0.195695,0.391389,0.588235,0.195695,0.392157,0.588235,0.195695,0.392157,0.588235,0.392157,0.392157,0.392157,0.391389,0.392157,0.195695,0.392157,83.561644,0.392157,0.195695,0.392927,0.392157,0.392157,-100.000000,0.392157,0.392157,0.196078,0.392157,0.391389,0.195695,0.392157,0.195695,
Continuity_vin,%,-10,10,,-0.000000,0.614754,0.614754,-14.928425,0.410678,0.410678,0.617284,0.205339,0.411523,0.410678,0.821355,0.204918,0.411523,0.823045,0.411523,0.824742,-21.604938,0.617284,0.618557,0.410678,0.616016,0.824742,0.410678,0.411523,-2.880658,0.617284,0.616016,0.824742,0.823045,0.411523,0.618557,0.411523,0.618557,0.411523,0.617284,0.410678,0.617284,0.617284,0.411523,-0.000000,0.614754,0.614754,-14.928425,0.410678,0.410678,0.617284,0.205339,0.411523,0.410678,0.821355,0.204918,0.411523,0.823045,0.411523,0.824742,-21.604938,0.617284,0.618557,0.410678,0.616016,0.824742,0.410678,0.411523,-2.880658,0.617284,0.616016,0.824742,0.823045,0.411523,0.618557,0.411523,0.618557,0.411523,0.617284,0.410678,0.617284,0.617284,0.411523,
Continuity_en,%,-10,10,,-0.000000,0.534759,0.534759,0.177936,0.356506,0.177936,0.356506,0.356506,0.356506,0.356506,0.534759,0.177936,0.357143,0.535714,0.357143,0.714286,0.356506,0.535714,-100.000000,-100.000000,-100.000000,0.357143,0.178253,0.356506,0.178253,0.535714,0.534759,0.535714,0.535714,0.357143,0.535714,0.535714,0.535714,0.357143,0.535714,0.178253,0.357143,0.535714,0.178253,-0.000000,0.534759,0.534759,0.177936,0.356506,0.177936,0.356506,0.356506,0.356506,0.356506,0.534759,0.177936,0.357143,0.535714,0.357143,0.714286,0.356506,0.535714,-100.000000,-100.000000,-100.000000,0.357143,0.178253,0.356506,0.178253,0.535714,0.534759,0.535714,0.535714,0.357143,0.535714,0.535714,0.535714,0.357143,0.535714,0.178253,0.357143,0.535714,0.178253,
Continuity_pg,%,-10,10,,0.175439,0.351494,0.351494,0.175439,0.351494,0.351494,0.352113,0.175747,0.352113,0.352113,0.527241,0.175747,0.352113,0.528169,0.352113,0.528169,0.352113,0.529101,0.352113,0.352113,0.529101,0.529101,0.352113,0.352113,0.352113,0.529101,0.528169,0.705467,0.528169,0.529101,0.529101,0.352113,0.352113,0.352113,0.352113,0.352113,0.352113,0.529101,0.352113,0.175439,0.351494,0.351494,0.175439,0.351494,0.351494,0.352113,0.175747,0.352113,0.352113,0.527241,0.175747,0.352113,0.528169,0.352113,0.528169,0.352113,0.529101,0.352113,0.352113,0.529101,0.529101,0.352113,0.352113,0.352113,0.529101,0.528169,0.705467,0.528169,0.529101,0.529101,0.352113,0.352113,0.352113,0.352113,0.352113,0.352113,0.529101,0.352113,
