SITE_NUM,Unit,LimitL,LimitU,,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_19,No_20,No_21,No_22,No_23,No_24,No_25,No_26,No_27,No_28,No_29,No_30,No_31,No_32,No_33,No_34,No_35,No_36,No_37,No_38,No_39,No_40,No_41,No_42,No_43,No_44,No_45,No_46,No_47,No_48,No_49,No_50,No_51,No_52,No_53,No_54,No_55,No_56,No_57,No_58,No_59,No_60,No_61,No_62,No_63,No_64,No_65,No_66,No_67,No_68,No_69,No_70,No_71,No_72,No_73,No_74,No_75,No_76,No_77,No_78,No_79,No_80,No_81,No_82,No_83,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_19,No_20,No_21,No_22,No_23,No_24,No_25,No_26,No_27,No_28,No_29,No_30,No_31,No_32,No_33,No_34,No_35,No_36,No_37,No_38,No_39,No_40,No_41,No_42,No_43,No_44,No_45,No_46,No_47,No_48,No_49,No_50,No_51,No_52,No_53,No_54,No_55,No_56,No_57,No_58,No_59,No_60,No_61,No_62,No_63,No_64,No_65,No_66,No_67,No_68,No_69,No_70,No_71,No_72,No_73,No_74,No_75,No_76,No_77,No_78,No_79,No_80,No_81,No_82,No_83,
PART_ID,,,,,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,168hr ,
PASSFG,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
SOFT_BIN,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
T_TIME,ms,,,,1437,1530,1436,1436,1435,1436,1436,1436,1436,1435,1436,1436,1436,1436,1436,1435,1435,1435,1436,1434,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1435,1527,1435,1435,1436,1530,1436,1436,1435,1436,1435,1434,1435,1435,1435,1435,1531,1437,1493,1435,1436,1435,1436,1515,1435,1435,1435,1435,1436,1435,1436,1436,1435,1435,1435,1435,1435,1434,1436,1435,1436,1529,1436,1530,1530,1436,1436,1531,1435,1435,1462,1435,1436,1437,1530,1436,1436,1435,1436,1436,1436,1436,1435,1436,1436,1436,1436,1436,1435,1435,1435,1436,1434,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1435,1527,1435,1435,1436,1530,1436,1436,1435,1436,1435,1434,1435,1435,1435,1435,1531,1437,1493,1435,1436,1435,1436,1515,1435,1435,1435,1435,1436,1435,1436,1436,1435,1435,1435,1435,1435,1434,1436,1435,1436,1529,1436,1530,1530,1436,1436,1531,1435,1435,1462,1435,1436,
TEST_NUM,,,,,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
Continuity_out,%,-10,10,,-1.167315,-0.976563,-0.978474,-0.974659,-0.974659,-1.169591,-0.976563,-1.169591,-0.976563,-0.976563,-1.171875,-0.976563,-1.171875,-0.976563,-0.976563,-1.171875,-0.978474,-0.976563,-1.171875,-1.169591,-0.976563,-0.978474,-1.171875,-1.171875,-0.976563,-0.978474,-1.171875,-0.976563,-0.976563,-0.978474,-0.978474,-0.976563,-1.171875,-1.171875,-0.976563,-0.587084,-1.171875,-1.171875,-0.978474,-1.171875,-1.171875,-1.171875,-0.978474,-1.171875,-0.978474,-1.171875,-1.171875,-1.171875,-1.174168,-0.976563,-1.169591,-1.171875,-1.171875,-1.174168,-1.171875,-1.171875,-0.978474,-1.171875,-1.174168,-1.174168,-1.174168,-1.367188,-1.171875,-1.171875,-1.174168,-1.171875,-1.171875,-1.367188,-1.171875,-1.174168,-1.364522,0.000000,-1.171875,-0.587084,-0.976563,-1.364522,-0.978474,-0.784314,-0.978474,-0.978474,-1.562500,-1.754386,-1.369863,-1.167315,-0.976563,-0.978474,-0.974659,-0.974659,-1.169591,-0.976563,-1.169591,-0.976563,-0.976563,-1.171875,-0.976563,-1.171875,-0.976563,-0.976563,-1.171875,-0.978474,-0.976563,-1.171875,-1.169591,-0.976563,-0.978474,-1.171875,-1.171875,-0.976563,-0.978474,-1.171875,-0.976563,-0.976563,-0.978474,-0.978474,-0.976563,-1.171875,-1.171875,-0.976563,-0.587084,-1.171875,-1.171875,-0.978474,-1.171875,-1.171875,-1.171875,-0.978474,-1.171875,-0.978474,-1.171875,-1.171875,-1.171875,-1.174168,-0.976563,-1.169591,-1.171875,-1.171875,-1.174168,-1.171875,-1.171875,-0.978474,-1.171875,-1.174168,-1.174168,-1.174168,-1.367188,-1.171875,-1.171875,-1.174168,-1.171875,-1.171875,-1.367188,-1.171875,-1.174168,-1.364522,0.000000,-1.171875,-0.587084,-0.976563,-1.364522,-0.978474,-0.784314,-0.978474,-0.978474,-1.562500,-1.754386,-1.369863,
Continuity_vin,%,-10,10,,-2.439024,-2.244898,-2.044990,-2.443992,-2.040816,-2.244898,-2.044990,-2.249489,-2.249489,-2.244898,-2.249489,-2.249489,-2.448980,-2.249489,-2.249489,-2.249489,-2.453988,-2.249489,-2.653061,-2.653061,-2.049180,-2.254098,-2.254098,-2.258727,-2.448980,-2.249489,-2.448980,-2.254098,-2.049180,-2.053388,-2.254098,-2.249489,-2.453988,-2.453988,-2.249489,-1.635992,-2.658487,-2.453988,-2.459016,-2.459016,-2.459016,-2.658487,-2.459016,-2.658487,-2.254098,-2.658487,-2.453988,-2.254098,-2.658487,-2.453988,-2.653061,-2.658487,-2.459016,-2.464066,-2.663934,-2.459016,-2.459016,-2.459016,-2.453988,-2.464066,-2.663934,-2.658487,-2.459016,-2.658487,-2.663934,-2.459016,-2.453988,-2.663934,-2.459016,-2.258727,-2.658487,-2.053388,-2.459016,-1.639344,-2.249489,-2.862986,-2.459016,-2.049180,-2.459016,-2.459016,-2.653061,-3.061224,-2.464066,-2.439024,-2.244898,-2.044990,-2.443992,-2.040816,-2.244898,-2.044990,-2.249489,-2.249489,-2.244898,-2.249489,-2.249489,-2.448980,-2.249489,-2.249489,-2.249489,-2.453988,-2.249489,-2.653061,-2.653061,-2.049180,-2.254098,-2.254098,-2.258727,-2.448980,-2.249489,-2.448980,-2.254098,-2.049180,-2.053388,-2.254098,-2.249489,-2.453988,-2.453988,-2.249489,-1.635992,-2.658487,-2.453988,-2.459016,-2.459016,-2.459016,-2.658487,-2.459016,-2.658487,-2.254098,-2.658487,-2.453988,-2.254098,-2.658487,-2.453988,-2.653061,-2.658487,-2.459016,-2.464066,-2.663934,-2.459016,-2.459016,-2.459016,-2.453988,-2.464066,-2.663934,-2.658487,-2.459016,-2.658487,-2.663934,-2.459016,-2.453988,-2.663934,-2.459016,-2.258727,-2.658487,-2.053388,-2.459016,-1.639344,-2.249489,-2.862986,-2.459016,-2.049180,-2.459016,-2.459016,-2.653061,-3.061224,-2.464066,
Continuity_en,%,-10,10,,-1.943463,-1.773050,-1.595745,-1.769912,-1.598579,-1.946903,-1.598579,-1.598579,-1.598579,-1.598579,-1.598579,-1.598579,-1.776199,-1.776199,-1.776199,-1.776199,-1.598579,-1.776199,-1.950355,-1.950355,-1.598579,-1.601423,-1.776199,-1.601423,-1.776199,-1.601423,-1.598579,-1.601423,-1.601423,-1.423488,-1.601423,-1.598579,-1.776199,-1.953819,-1.598579,-1.245552,-1.779359,-1.779359,-1.779359,-1.953819,-1.953819,-1.953819,-1.779359,-1.953819,-1.779359,-1.953819,-1.953819,-1.779359,-1.953819,-1.779359,-1.953819,-1.779359,-1.779359,-1.957295,-1.953819,-1.957295,-1.779359,-1.779359,-1.779359,-1.779359,-1.779359,-1.953819,-1.779359,-1.953819,-1.957295,-1.957295,-1.957295,-1.953819,-1.779359,-1.604278,-1.953819,-1.779359,-1.953819,-1.069519,-1.601423,-2.131439,-1.957295,-1.426025,-1.957295,-1.957295,-1.953819,-2.304965,-1.957295,-1.943463,-1.773050,-1.595745,-1.769912,-1.598579,-1.946903,-1.598579,-1.598579,-1.598579,-1.598579,-1.598579,-1.598579,-1.776199,-1.776199,-1.776199,-1.776199,-1.598579,-1.776199,-1.950355,-1.950355,-1.598579,-1.601423,-1.776199,-1.601423,-1.776199,-1.601423,-1.598579,-1.601423,-1.601423,-1.423488,-1.601423,-1.598579,-1.776199,-1.953819,-1.598579,-1.245552,-1.779359,-1.779359,-1.779359,-1.953819,-1.953819,-1.953819,-1.779359,-1.953819,-1.779359,-1.953819,-1.953819,-1.779359,-1.953819,-1.779359,-1.953819,-1.779359,-1.779359,-1.957295,-1.953819,-1.957295,-1.779359,-1.779359,-1.779359,-1.779359,-1.779359,-1.953819,-1.779359,-1.953819,-1.957295,-1.957295,-1.957295,-1.953819,-1.779359,-1.604278,-1.953819,-1.779359,-1.953819,-1.069519,-1.601423,-2.131439,-1.957295,-1.426025,-1.957295,-1.957295,-1.953819,-2.304965,-1.957295,
Continuity_pg,%,-10,10,,37.317073,4.460967,-1.576182,-1.748252,-1.576182,-1.748252,-1.403509,-1.578947,-1.751313,-1.578947,-1.578947,-1.578947,-1.578947,-1.578947,-1.578947,-1.578947,-1.578947,-1.578947,-1.751313,-1.926445,-1.578947,-1.578947,-1.578947,-1.581722,-1.754386,-1.754386,-1.578947,-1.754386,-1.405975,-1.578947,-1.581722,-1.751313,-1.754386,-1.581722,-1.578947,-1.228070,-1.754386,-1.929825,-1.929825,-1.929825,-1.754386,-1.929825,-1.757469,-2.101576,-1.581722,-1.929825,-1.754386,-1.757469,-1.754386,-1.581722,-1.926445,-1.929825,-1.929825,-1.929825,-1.929825,-1.757469,-1.757469,-1.757469,-1.929825,-1.757469,-1.929825,-1.929825,-1.757469,-1.929825,-1.757469,-1.757469,-1.929825,-1.929825,-1.929825,-1.757469,-1.929825,-1.757469,-1.929825,-1.230228,-1.581722,-1.929825,-1.757469,-1.581722,-1.757469,-1.757469,-1.929825,-2.101576,-1.757469,37.317073,4.460967,-1.576182,-1.748252,-1.576182,-1.748252,-1.403509,-1.578947,-1.751313,-1.578947,-1.578947,-1.578947,-1.578947,-1.578947,-1.578947,-1.578947,-1.578947,-1.578947,-1.751313,-1.926445,-1.578947,-1.578947,-1.578947,-1.581722,-1.754386,-1.754386,-1.578947,-1.754386,-1.405975,-1.578947,-1.581722,-1.751313,-1.754386,-1.581722,-1.578947,-1.228070,-1.754386,-1.929825,-1.929825,-1.929825,-1.754386,-1.929825,-1.757469,-2.101576,-1.581722,-1.929825,-1.754386,-1.757469,-1.754386,-1.581722,-1.926445,-1.929825,-1.929825,-1.929825,-1.929825,-1.757469,-1.757469,-1.757469,-1.929825,-1.757469,-1.929825,-1.929825,-1.757469,-1.929825,-1.757469,-1.757469,-1.929825,-1.929825,-1.929825,-1.757469,-1.929825,-1.757469,-1.929825,-1.230228,-1.581722,-1.929825,-1.757469,-1.581722,-1.757469,-1.757469,-1.929825,-2.101576,-1.757469,
Continuity_pgdl,%,-10,10,,-1.555210,-1.246106,-1.246106,-1.399689,-1.401869,-1.555210,-1.246106,-1.250000,-1.404056,-1.401869,-1.404056,-1.406250,-1.093750,-1.404056,-1.404056,-1.406250,-1.406250,-1.406250,-1.557632,-1.555210,-1.250000,-1.408451,-1.404056,-1.404056,-1.401869,-1.401869,-1.404056,-1.248050,-1.250000,-1.250000,-1.251956,-1.406250,-1.560062,-1.560062,-1.406250,-0.938967,-1.406250,-1.560062,-1.562500,-1.562500,-1.560062,-1.560062,-1.560062,-1.710731,-1.560062,-1.560062,-1.718750,-1.408451,-1.560062,-1.408451,-1.560062,-1.562500,-1.562500,-1.562500,-1.716069,-1.562500,-1.560062,-1.557632,-1.404056,-1.562500,-1.718750,-1.713396,-1.560062,-1.713396,-1.562500,-1.562500,-1.562500,-1.562500,-1.716069,-1.404056,-1.713396,-1.406250,-1.564945,-0.938967,-1.408451,-1.560062,-1.401869,-1.248050,-1.406250,-1.560062,-1.716069,-1.869159,-1.560062,-1.555210,-1.246106,-1.246106,-1.399689,-1.401869,-1.555210,-1.246106,-1.250000,-1.404056,-1.401869,-1.404056,-1.406250,-1.093750,-1.404056,-1.404056,-1.406250,-1.406250,-1.406250,-1.557632,-1.555210,-1.250000,-1.408451,-1.404056,-1.404056,-1.401869,-1.401869,-1.404056,-1.248050,-1.250000,-1.250000,-1.251956,-1.406250,-1.560062,-1.560062,-1.406250,-0.938967,-1.406250,-1.560062,-1.562500,-1.562500,-1.560062,-1.560062,-1.560062,-1.710731,-1.560062,-1.560062,-1.718750,-1.408451,-1.560062,-1.408451,-1.560062,-1.562500,-1.562500,-1.562500,-1.716069,-1.562500,-1.560062,-1.557632,-1.404056,-1.562500,-1.718750,-1.713396,-1.560062,-1.713396,-1.562500,-1.562500,-1.562500,-1.562500,-1.716069,-1.404056,-1.713396,-1.406250,-1.564945,-0.938967,-1.408451,-1.560062,-1.401869,-1.248050,-1.406250,-1.560062,-1.716069,-1.869159,-1.560062,
