SITE_NUM,Unit,LimitL,LimitU,,pst->pre,pst->pre,pst->pre,
PART_ID,,,,,1,2,3,
PASSFG,,,,,True,True,True,
SOFT_BIN,,,,,1,1,1,
T_TIME,ms,,,,1435,1435,1435,
TEST_NUM,,,,,64,64,64,
Continuity_out,%,-10,10,,-0.389105,-0.389864,-0.389864,
Continuity_vin,%,-10,10,,-0.813008,-0.814664,-0.612245,
Continuity_en,%,-10,10,,-0.707965,-0.531915,-0.531915,
Continuity_pg,%,-10,10,,-0.524476,-0.350263,-0.525394,
Continuity_pgdl,%,-10,10,,-0.466563,-0.467290,-0.311526,
Continuity_fb,%,-10,10,,-0.460829,-0.231481,-0.231481,
Leakage_out_h,%,-10,10,,NULL,NULL,NULL,
Leakage_out_l,%,-10,10,,43.687231,39.082058,34.180602,
Leakage_vin_h,%,-10,10,,NULL,NULL,NULL,
Leakage_en_h,%,-10,10,,NULL,NULL,NULL,
Leakage_en_l,%,-10,10,,-57.142857,NULL,85.714286,
Leakage_pg_h,%,-10,10,,NULL,NULL,NULL,
Leakage_pg_l,%,-10,10,,16.666667,175.000000,14.285714,
Leakage_pgdl_h,%,-10,10,,NULL,NULL,NULL,
Leakage_pgdl_l,%,-10,10,,52.631579,75.000000,64.705882,
Leakage_fb_h,%,-10,10,,NULL,NULL,NULL,
Leakage_fb_l,%,-10,10,,1.476015,-0.369004,0.754717,
Ignd100,%,-10,10,,-0.571688,-0.449902,-0.219819,
Ishd,%,-10,10,,0.568828,-0.114286,0.232019,
Vfb,%,-10,10,,0.007978,0.015916,-0.015785,
Vout_5,%,-10,10,,-0.006021,0.015001,-0.005989,
Ifb,%,-10,10,,1.739130,0.869565,1.801802,
Ilimit,%,-10,10,,0.000000,0.000000,0.000000,
Vdropout_5_50mA,%,-10,10,,0.623492,0.484286,0.500743,
Vdropout_5_300mA,%,-10,10,,0.432615,0.362020,0.477719,
Vline_regulation_5,%,-10,10,,-496.246649,-72.412360,76.766829,
Vout_6V,%,-10,10,,0.006021,0.021003,0.005989,
Vout_12V,%,-10,10,,NULL,NULL,NULL,
Vout_20V,%,-10,10,,NULL,NULL,NULL,
Vout_30V,%,-10,10,,NULL,NULL,NULL,
Vout_40V,%,-10,10,,0.003011,0.006000,-0.008984,
Vload_regulation_5,%,-10,10,,-22.297864,5.240490,18.027006,
Vout_5mA,%,-10,10,,0.000000,0.012001,0.000000,
Vout_300mA,%,-10,10,,0.024113,0.006008,-0.017990,
Ven_low,%,-10,10,,0.000000,0.000000,0.000000,
Ven_high,%,-10,10,,0.085543,0.000000,-0.084746,
Ien,%,-10,10,,0.000000,7.142857,50.000000,
PG_rising,%,-10,10,,0.023684,-0.144691,-0.028108,
PG_hys,%,-10,10,,-2.139615,-6.300211,-1.803172,
PG_low,%,-10,10,,0.395257,0.282646,0.395928,
PG_leakage,%,-10,10,,6.666667,7.142857,0.000000,
PGDL_charg,%,-10,10,,0.059868,0.088232,0.053095,
PGDL_rising,%,-10,10,,0.011174,0.044708,-0.016762,
PGDL_falling,%,-10,10,,-0.034417,0.362381,0.033927,
PG_reaction,%,-10,10,,0.000000,0.000000,0.000000,
Post_Ignd100,%,-10,10,,-0.235699,-0.485936,-1.118099,
Post_Ishd,%,-10,10,,0.246002,-0.246002,0.500000,
Post_Leakage_out_h,%,-10,10,,NULL,NULL,NULL,
Post_Leakage_out_l,%,-10,10,,31.423402,30.416415,27.870813,
Post_Leakage_vin_h,%,-10,10,,NULL,NULL,NULL,
Post_Leakage_en_h,%,-10,10,,NULL,NULL,NULL,
Post_Leakage_en_l,%,-10,10,,800.000000,-100.000000,-27.272727,
Post_Leakage_pg_h,%,-10,10,,NULL,NULL,NULL,
Post_Leakage_pg_l,%,-10,10,,-7.692308,160.000000,-23.076923,
Post_Leakage_pgdl_h,%,-10,10,,NULL,NULL,NULL,
Post_Leakage_pgdl_l,%,-10,10,,153.846154,180.000000,13.043478,
Post_Leakage_fb_h,%,-10,10,,NULL,NULL,NULL,
Post_Leakage_fb_l,%,-10,10,,-2.135231,-1.102941,-5.474453,
Post_Continuity_out,%,-10,10,,-0.390625,-0.391389,-0.391389,
Post_Continuity_vin,%,-10,10,,-0.817996,-0.819672,-0.821355,
Post_Continuity_en,%,-10,10,,-0.711744,-0.711744,-0.534759,
Post_Continuity_pg,%,-10,10,,-0.527241,-0.527241,-0.352113,
Post_Continuity_pgdl,%,-10,10,,-0.468750,-0.468750,-0.312989,
Post_Continuity_fb,%,-10,10,,-0.461894,-0.232019,-0.232019,
