SITE_NUM,Unit,LimitL,LimitU,,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,
PART_ID,,,,,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,pst ,
PASSFG,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
SOFT_BIN,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
T_TIME,ms,,,,1606,1606,1602,1602,1602,1602,1618,1618,1612,1612,1613,1613,1616,1616,1615,1615,1613,1613,1606,1606,1602,1602,1602,1602,1618,1618,1612,1612,1613,1613,1616,1616,1615,1615,1613,1613,
TEST_NUM,,,,,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,
Continuity_out,%,-10,10,,0.000000,0.387597,1.771654,0.000000,1.768173,1.964637,0.778210,-0.388350,-1.515152,1.369863,0.000000,7.468880,-2.906977,3.138075,-2.485660,-1.919386,7.142857,-0.946970,0.000000,0.387597,1.771654,0.000000,1.768173,1.964637,0.778210,-0.388350,-1.515152,1.369863,0.000000,7.468880,-2.906977,3.138075,-2.485660,-1.919386,7.142857,-0.946970,
Continuity_vin,%,-10,10,,-0.402414,0.202429,2.708333,-0.200803,2.691511,2.904564,0.610998,-1.217039,-3.481625,2.268041,-0.403226,11.936937,-5.081301,3.863636,-5.118110,-3.984064,12.362031,-1.937984,-0.402414,0.202429,2.708333,-0.200803,2.691511,2.904564,0.610998,-1.217039,-3.481625,2.268041,-0.403226,11.936937,-5.081301,3.863636,-5.118110,-3.984064,12.362031,-1.937984,
Continuity_en,%,-10,10,,-0.526316,-0.000000,2.166065,-0.175439,1.971326,1.971326,0.531915,-0.883392,-2.389078,1.610018,-0.351494,8.778626,-3.893805,3.076923,-3.799655,-2.787456,9.039548,-1.533220,-0.526316,-0.000000,2.166065,-0.175439,1.971326,1.971326,0.531915,-0.883392,-2.389078,1.610018,-0.351494,8.778626,-3.893805,3.076923,-3.799655,-2.787456,9.039548,-1.533220,
Continuity_pg,%,-10,10,,-0.346620,-0.000000,1.957295,-0.346021,1.766784,1.943463,0.349650,-0.871080,-2.360877,1.590106,-0.346620,8.662900,-3.839442,2.840909,-3.583618,-2.753873,8.719852,-1.346801,-0.346620,-0.000000,1.957295,-0.346021,1.766784,1.943463,0.349650,-0.871080,-2.360877,1.590106,-0.346620,8.662900,-3.839442,2.840909,-3.583618,-2.753873,8.719852,-1.346801,
Continuity_pgdl,%,-10,10,,-0.308642,0.154799,1.577287,-0.154321,1.569859,1.729560,0.466563,-0.776398,-2.111614,1.255887,-0.308642,7.475083,-3.260870,2.671119,-3.206107,-2.300613,7.704918,-1.055807,-0.308642,0.154799,1.577287,-0.154321,1.569859,1.729560,0.466563,-0.776398,-2.111614,1.255887,-0.308642,7.475083,-3.260870,2.671119,-3.206107,-2.300613,7.704918,-1.055807,
Continuity_fb,%,-10,10,,-0.228833,-0.000000,1.165501,-0.000000,1.152074,1.398601,0.229885,-0.688073,-1.354402,0.928074,-0.229358,5.072464,-2.298851,1.690821,-2.283105,-1.594533,5.275779,-0.900901,-0.228833,-0.000000,1.165501,-0.000000,1.152074,1.398601,0.229885,-0.688073,-1.354402,0.928074,-0.229358,5.072464,-2.298851,1.690821,-2.283105,-1.594533,5.275779,-0.900901,
Leakage_out_h,%,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_out_l,%,-10,10,,2.531646,2.469136,-3.409091,0.000000,-1.219512,-1.176471,-2.439024,2.469136,3.896104,-5.681818,2.500000,-17.171717,6.666667,-5.050505,8.860759,-172.839506,-15.053763,3.797468,2.531646,2.469136,-3.409091,0.000000,-1.219512,-1.176471,-2.439024,2.469136,3.896104,-5.681818,2.500000,-17.171717,6.666667,-5.050505,8.860759,-172.839506,-15.053763,3.797468,
