SITE_NUM,Unit,LimitL,LimitU,,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,No_1,No_2,No_3,No_4,No_5,No_6,No_7,No_8,No_9,No_10,No_11,No_12,No_13,No_14,No_15,No_16,No_17,No_18,
PART_ID,,,,,pre,pre,pre,pre,pre,pre,pre,pre,pre,pre,pre,pre,pre,pre,pre,pre,pre,pre,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,pst,
PASSFG,,,,,TRUE,TRUE,TRUE,TRUE,True,True,True,True,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,True,True,TRUE,TRUE,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
SOFT_BIN,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
T_TIME,ms,,,,1504,1504,1612,1504,1501,1501,1615,1615,1506,1612,1508,1617,1511,1618,1510,1510,1617,1510,1606,1606,1602,1602,1602,1602,1618,1618,1612,1612,1613,1613,1616,1616,1615,1615,1613,1613,
TEST_NUM,,,,,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,
Continuity_out,V,0.1,1,,0.518,0.516,0.508,0.518,0.509,0.509,0.514,0.515,0.528,0.511,0.518,0.482,0.516,0.478,0.523,0.521,0.49,0.528,0.518,0.518,0.517,0.518,0.518,0.519,0.518,0.513,0.520,0.518,0.518,0.518,0.501,0.493,0.510,0.511,0.525,0.523,
Continuity_vin,V,-1,-0.1,,-0.497,-0.494,-0.48,-0.498,-0.483,-0.482,-0.491,-0.493,-0.517,-0.485,-0.496,-0.444,-0.492,-0.44,-0.508,-0.502,-0.453,-0.516,-0.495,-0.495,-0.493,-0.497,-0.496,-0.496,-0.494,-0.487,-0.499,-0.496,-0.494,-0.497,-0.467,-0.457,-0.482,-0.482,-0.509,-0.506,
Continuity_en,V,-1,-0.1,,-0.57,-0.569,-0.554,-0.57,-0.558,-0.558,-0.564,-0.566,-0.586,-0.559,-0.569,-0.524,-0.565,-0.52,-0.579,-0.574,-0.531,-0.587,-0.567,-0.569,-0.566,-0.569,-0.569,-0.569,-0.567,-0.561,-0.572,-0.568,-0.567,-0.570,-0.543,-0.536,-0.557,-0.558,-0.579,-0.578,
Continuity_pg,V,-1,-0.1,,-0.577,-0.576,-0.562,-0.578,-0.566,-0.566,-0.572,-0.574,-0.593,-0.566,-0.577,-0.531,-0.573,-0.528,-0.586,-0.581,-0.539,-0.594,-0.575,-0.576,-0.573,-0.576,-0.576,-0.577,-0.574,-0.569,-0.579,-0.575,-0.575,-0.577,-0.551,-0.543,-0.565,-0.565,-0.586,-0.586,
Continuity_pgdl,V,-1,-0.1,,-0.648,-0.646,-0.634,-0.648,-0.637,-0.636,-0.643,-0.644,-0.663,-0.637,-0.648,-0.602,-0.644,-0.599,-0.655,-0.652,-0.61,-0.663,-0.646,-0.647,-0.644,-0.647,-0.647,-0.647,-0.646,-0.639,-0.649,-0.645,-0.646,-0.647,-0.623,-0.615,-0.634,-0.637,-0.657,-0.656,
Continuity_fb,V,-1,-0.1,,-0.437,-0.436,-0.429,-0.435,-0.434,-0.429,-0.435,-0.436,-0.443,-0.431,-0.436,-0.414,-0.435,-0.414,-0.438,-0.439,-0.417,-0.444,-0.436,-0.436,-0.434,-0.435,-0.439,-0.435,-0.436,-0.433,-0.437,-0.435,-0.435,-0.435,-0.425,-0.421,-0.428,-0.432,-0.439,-0.440,
Leakage_out_h,uA,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_out_l,uA,-5,5,,0.079,0.081,0.088,0.084,0.082,0.085,0.082,0.081,0.077,0.088,0.08,0.099,0.09,0.099,0.079,0.081,0.093,0.079,0.081,0.083,0.085,0.084,0.081,0.084,0.080,0.083,0.080,0.083,0.082,0.082,0.096,0.094,0.086,-0.059,0.079,0.082,
Leakage_vin_h,uA,-10,10,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_h,uA,-5,5,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_l,uA,-5,5,,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.002,0.002,0.003,0.002,0.003,0.003,0.002,0.002,0.002,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.002,
Leakage_pg_h,uA,-5,5,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pg_l,uA,-5,5,,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,
Leakage_pgdl_h,uA,-5,5,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pgdl_l,uA,-5,5,,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.002,0.002,0.002,0.003,0.002,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
Leakage_fb_h,uA,-5,5,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_fb_l,uA,-5,5,,0.271,0.276,0.281,0.282,0.273,0.279,0.271,0.272,0.269,0.286,0.276,0.283,0.288,0.281,0.271,0.270,0.285,0.273,0.269,0.274,0.278,0.282,0.270,0.276,0.269,0.271,0.270,0.283,0.275,0.275,0.290,0.277,0.274,0.272,0.275,0.272,
