SITE_NUM,Unit,LimitL,LimitU,,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,
PART_ID,,,,,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,
PASSFG,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
SOFT_BIN,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
T_TIME,ms,,,,1435,1436,1449,1435,1435,1436,1434,1435,1434,1434,1434,1434,1434,1435,1434,1434,1434,1434,
TEST_NUM,,,,,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
Continuity_out,V,0.100,1.000,,0.511,0.513,0.512,0.512,0.512,0.512,0.511,0.512,0.512,0.512,0.511,0.511,0.511,0.512,0.512,0.512,0.511,0.511,
Continuity_vin,V,-1.000,-0.100,,-0.490,-0.490,-0.491,-0.489,-0.489,-0.489,-0.489,-0.489,-0.489,-0.487,-0.488,-0.487,-0.489,-0.489,-0.489,-0.487,-0.488,-0.487,
Continuity_en,V,-1.000,-0.100,,-0.564,-0.564,-0.563,-0.563,-0.563,-0.563,-0.563,-0.562,-0.562,-0.562,-0.562,-0.562,-0.563,-0.562,-0.562,-0.562,-0.562,-0.562,
Continuity_pg,V,-1.000,-0.100,,-0.571,-0.571,-0.571,-0.570,-0.570,-0.570,-0.570,-0.570,-0.569,-0.569,-0.569,-0.569,-0.570,-0.570,-0.569,-0.569,-0.569,-0.569,
Continuity_pgdl,V,-1.000,-0.100,,-0.643,-0.643,-0.643,-0.641,-0.642,-0.641,-0.641,-0.642,-0.641,-0.640,-0.641,-0.640,-0.641,-0.642,-0.641,-0.640,-0.641,-0.640,
Continuity_fb,V,-1.000,-0.100,,-0.437,-0.436,-0.435,-0.432,-0.435,-0.434,-0.436,-0.436,-0.435,-0.431,-0.435,-0.433,-0.436,-0.436,-0.435,-0.431,-0.435,-0.433,
Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_out_l,uA,-5.000,5.000,,1.530,1.461,1.518,1.508,1.486,1.503,1.788,1.815,1.758,1.815,1.848,1.801,1.788,1.815,1.758,1.815,1.848,1.801,
