SITE_NUM,Unit,LimitL,LimitU,,0hr,0hr,0hr,0hr,100hr,100hr,100hr,100hr,500hr,500hr,500hr,500hr,1000hr,1000hr,1000hr,1000hr,
PART_ID,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,
PASSFG,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
SOFT_BIN,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
T_TIME,ms,,,,1235,1234,1235,1233,1233,1236,1237,1234,1234,1237,1235,1233,1234,1237,1235,1233,
TEST_NUM,,,,,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
Continuity_out,V,0.100,1.000,,0.508,0.508,0.507,0.506,0.506,0.507,0.507,0.507,0.507,0.507,0.507,0.506,0.507,0.507,0.507,0.506,
Continuity_vin1,V,-1.000,-0.100,,-0.483,-0.483,-0.482,-0.480,-0.480,-0.482,-0.483,-0.482,-0.482,-0.483,-0.482,-0.480,-0.482,-0.483,-0.482,-0.480,
Continuity_en,V,-1.000,-0.100,,-0.583,-0.583,-0.583,-0.582,-0.582,-0.582,-0.583,-0.582,-0.582,-0.583,-0.582,-0.582,-0.582,-0.583,-0.582,-0.582,
Continuity_pg,V,-1.000,-0.100,,-0.571,-0.570,-0.569,-0.569,-0.569,-0.569,-0.570,-0.570,-0.570,-0.570,-0.569,-0.569,-0.570,-0.570,-0.569,-0.569,
Continuity_pgdl,V,-1.000,-0.100,,-0.404,-0.403,-0.399,-0.397,-0.397,-0.399,-0.403,-0.403,-0.403,-0.403,-0.399,-0.397,-0.403,-0.403,-0.399,-0.397,
Continuity_fb,V,-1.000,-0.100,,-0.579,-0.579,-0.578,-0.578,-0.578,-0.578,-0.579,-0.578,-0.578,-0.578,-0.578,-0.578,-0.578,-0.578,-0.578,-0.578,
Leakage_out_h,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
Leakage_out_l,uA,-5.000,5.000,,2.085,2.012,2.066,2.060,2.043,2.121,2.052,2.045,2.088,2.059,2.113,2.114,2.088,2.059,2.113,2.114,
Leakage_vin_h,uA,-10.000,10.000,,,,,,,,,,,,,,,,,,
Leakage_en_h,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
Leakage_en_l,uA,-5.000,5.000,,0.194,0.199,0.191,0.189,0.191,0.189,0.190,0.192,0.189,0.196,0.201,0.186,0.189,0.196,0.201,0.186,
Leakage_pg_h,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
Leakage_pg_l,uA,-5.000,5.000,,0.030,0.016,0.026,0.020,0.018,0.021,0.020,0.018,0.015,0.021,0.028,0.019,0.015,0.021,0.028,0.019,
Leakage_pgdl_h,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
Leakage_pgdl_l,uA,-5.000,5.000,,0.027,0.028,0.040,0.028,0.019,0.024,0.025,0.025,0.025,0.026,0.019,0.021,0.025,0.026,0.019,0.021,
Leakage_fb_h,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
Leakage_fb_l,uA,-5.000,5.000,,0.336,0.354,0.342,0.329,0.334,0.333,0.342,0.337,0.348,0.354,0.334,0.327,0.348,0.354,0.334,0.327,
Absmax_vin,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
Absmax_en,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
Absmax_out,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
Absmax_pg,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
Absmax_pgdl,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
Absmax_fb,uA,-5.000,5.000,,,,,,,,,,,,,,,,,,
