SITE_NUM,Unit,LimitL,LimitU,,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,
PART_ID,,,,,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,
Continuity_out,V,0.100,1.000,,0.510,0.509,0.508,0.509,0.508,0.507,0.506,0.507,0.507,0.506,0.505,0.506,0.506,0.505,0.505,0.506,0.506,0.505,0.504,0.505,0.505,0.504,0.504,0.505,0.505,0.504,0.504,0.504,0.505,0.504,0.504,0.504,0.505,0.504,0.504,0.504,0.505,0.504,0.504,0.504,
Continuity_vin1,V,-1.000,-0.100,,-0.485,-0.484,-0.482,-0.484,-0.482,-0.482,-0.480,-0.482,-0.481,-0.481,-0.479,-0.481,-0.481,-0.480,-0.478,-0.480,-0.480,-0.480,-0.478,-0.479,-0.480,-0.479,-0.477,-0.479,-0.479,-0.479,-0.477,-0.479,-0.479,-0.479,-0.477,-0.479,-0.479,-0.479,-0.477,-0.479,-0.479,-0.479,-0.477,-0.479,
Continuity_en,V,-1.000,-0.100,,-0.584,-0.584,-0.584,-0.584,-0.582,-0.582,-0.582,-0.582,-0.581,-0.581,-0.581,-0.581,-0.581,-0.581,-0.581,-0.581,-0.580,-0.580,-0.580,-0.580,-0.580,-0.580,-0.580,-0.580,-0.580,-0.580,-0.580,-0.580,-0.579,-0.580,-0.579,-0.580,-0.579,-0.579,-0.579,-0.580,-0.579,-0.579,-0.579,-0.580,
Continuity_pg,V,-1.000,-0.100,,-0.572,-0.572,-0.571,-0.571,-0.570,-0.570,-0.569,-0.569,-0.569,-0.569,-0.568,-0.568,-0.568,-0.568,-0.568,-0.568,-0.567,-0.568,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.567,-0.566,-0.566,-0.567,-0.567,-0.567,-0.566,
Continuity_pgdl,V,-1.000,-0.100,,-0.402,-0.404,-0.398,-0.400,-0.401,-0.403,-0.397,-0.399,-0.401,-0.403,-0.396,-0.399,-0.400,-0.403,-0.396,-0.398,-0.400,-0.402,-0.396,-0.398,-0.400,-0.402,-0.396,-0.398,-0.400,-0.402,-0.396,-0.398,-0.400,-0.402,-0.395,-0.398,-0.400,-0.402,-0.395,-0.398,-0.400,-0.402,-0.396,-0.398,
Continuity_fb,V,-1.000,-0.100,,-0.580,-0.580,-0.580,-0.580,-0.578,-0.578,-0.578,-0.578,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,-0.576,-0.576,-0.576,-0.576,-0.576,-0.576,-0.576,-0.576,-0.575,-0.575,-0.576,-0.576,-0.575,-0.575,-0.576,-0.576,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,-0.575,
Leakage_out_l,uA,-5.000,5.000,,2.587,1.184,3.121,2.789,2.865,1.703,3.539,3.363,2.947,1.731,3.615,3.363,2.978,1.757,3.666,3.425,3.044,1.823,3.645,3.473,3.102,1.789,3.696,3.432,3.064,1.777,3.774,3.454,3.034,1.777,3.742,3.453,3.015,1.824,3.658,3.496,3.019,1.830,3.687,3.414,
Leakage_en_l,uA,-5.000,5.000,,0.197,0.188,0.157,0.200,0.196,0.194,0.158,0.195,0.194,0.190,0.165,0.201,0.199,0.198,0.172,0.197,0.181,0.204,0.162,0.198,0.194,0.198,0.159,0.195,0.194,0.201,0.163,0.193,0.198,0.205,0.161,0.201,0.199,0.194,0.161,0.200,0.197,0.196,0.166,0.199,
Leakage_pg_l,uA,-5.000,5.000,,0.025,0.034,0.028,0.034,0.026,0.039,0.039,0.033,0.026,0.035,0.031,0.041,0.020,0.039,0.036,0.037,0.025,0.035,0.035,0.037,0.021,0.033,0.026,0.045,0.023,0.036,0.040,0.034,0.014,0.039,0.033,0.045,0.035,0.034,0.037,0.033,0.029,0.030,0.037,0.028,
Leakage_pgdl_l,uA,-5.000,5.000,,0.022,0.055,0.025,0.044,0.032,0.052,0.025,0.038,0.025,0.051,0.033,0.033,0.026,0.055,0.027,0.037,0.024,0.051,0.026,0.047,0.028,0.041,0.035,0.039,0.038,0.048,0.027,0.038,0.025,0.048,0.027,0.043,0.032,0.043,0.030,0.043,0.025,0.047,0.024,0.041,
Leakage_fb_l,uA,-5.000,5.000,,0.324,0.327,0.312,0.357,0.318,0.322,0.321,0.352,0.328,0.332,0.318,0.355,0.321,0.332,0.322,0.356,0.328,0.326,0.328,0.348,0.325,0.327,0.321,0.355,0.321,0.326,0.316,0.358,0.329,0.334,0.321,0.365,0.331,0.321,0.316,0.358,0.330,0.324,0.321,0.358,
Ignd100,uA,,16.000,,11.678,12.041,12.084,12.238,11.690,12.050,12.094,12.247,11.694,12.054,12.095,12.251,11.696,12.058,12.101,12.253,11.703,12.059,12.104,12.259,11.704,12.064,12.105,12.261,11.702,12.061,12.106,12.260,11.703,12.062,12.103,12.257,11.702,12.066,12.104,12.256,11.704,12.061,12.105,12.258,
Ishd,uA,,1.000,,0.145,0.197,0.187,0.179,0.114,0.156,0.150,0.149,0.110,0.153,0.149,0.150,0.108,0.152,0.148,0.151,0.106,0.158,0.141,0.138,0.106,0.154,0.144,0.137,0.108,0.156,0.140,0.138,0.106,0.153,0.141,0.148,0.098,0.143,0.131,0.145,0.109,0.150,0.141,0.137,
Vfb,V,1.225,1.275,,1.265,1.265,1.273,1.267,1.265,1.265,1.273,1.267,1.265,1.265,1.273,1.268,1.265,1.265,1.273,1.268,1.265,1.265,1.273,1.268,1.265,1.265,1.273,1.267,1.265,1.265,1.273,1.268,1.265,1.265,1.273,1.267,1.265,1.265,1.273,1.268,1.265,1.265,1.273,1.268,
Vout_5,V,4.800,5.082,,4.979,4.990,5.011,4.988,4.979,4.991,5.011,4.988,4.979,4.991,5.011,4.988,4.979,4.991,5.011,4.988,4.980,4.991,5.012,4.988,4.979,4.991,5.011,4.987,4.979,4.991,5.012,4.988,4.980,4.992,5.011,4.989,4.979,4.992,5.010,4.989,4.979,4.991,5.010,4.987,
Ifb,uA,,1.000,,0.791,0.796,0.790,0.848,0.857,0.866,0.870,0.880,0.866,0.875,0.881,0.885,0.870,0.880,0.886,0.888,0.872,0.882,0.890,0.891,0.872,0.883,0.890,0.890,0.872,0.883,0.890,0.891,0.872,0.882,0.889,0.890,0.873,0.882,0.889,0.890,0.872,0.881,0.889,0.890,
Ilimit,,0.600,1.350,,0.860,0.940,0.960,1.030,0.860,0.940,0.960,1.030,0.860,0.940,0.960,1.030,0.860,0.940,0.960,1.030,0.860,0.940,0.960,1.030,0.860,0.940,0.960,1.030,0.860,0.940,0.960,1.030,0.860,0.940,0.960,1.030,0.860,0.940,0.960,1.030,0.860,0.940,0.960,1.030,
Vdropout_5_50mA,mV,,289.000,,152.423,141.162,125.645,145.640,152.011,141.360,126.118,145.625,151.782,141.497,126.308,145.328,151.698,140.414,126.301,146.022,151.110,141.497,126.636,146.525,151.957,141.932,126.774,146.441,151.751,140.902,125.713,145.175,151.782,141.002,125.881,144.923,151.705,141.276,126.224,146.235,151.339,141.124,126.018,146.213,
Vdropout_5_300mA,mV,349.000,,,432.473,418.383,418.680,410.934,434.029,419.535,419.862,412.262,434.594,420.183,420.525,413.261,434.945,420.618,421.174,413.628,435.189,420.641,421.677,414.207,435.380,421.083,422.150,414.177,435.571,421.389,421.944,414.520,435.685,421.259,422.463,414.696,435.693,421.488,422.196,414.925,435.578,421.328,422.180,414.726,
Vline_regulation_5,mV,,300.000,,32.059,26.918,27.766,24.064,32.364,27.322,28.170,23.474,33.166,27.789,28.164,22.124,32.133,26.264,27.269,22.640,33.141,27.328,27.064,22.951,33.004,28.305,28.276,24.220,32.706,26.563,27.530,22.211,31.256,26.712,27.710,23.299,31.586,26.619,27.716,23.380,33.073,28.206,28.400,23.635,
Vload_regulation_33,mV,,3.500,,-470.905,-449.709,-447.729,-432.215,-472.087,-450.786,-448.755,-433.335,-472.572,-451.165,-449.358,-433.845,-472.815,-451.644,-449.662,-434.162,-473.232,-451.862,-449.961,-434.492,-473.375,-452.186,-450.284,-434.660,-473.524,-452.248,-450.353,-434.865,-473.605,-452.385,-450.384,-434.790,-473.792,-452.347,-450.483,-435.027,-473.692,-452.366,-450.589,-435.020,
Tss,mS,0.000,1.010,,0.804,0.765,0.779,0.763,0.807,0.765,0.778,0.761,0.805,0.764,0.778,0.761,0.807,0.763,0.778,0.761,0.807,0.761,0.778,0.761,0.807,0.762,0.776,0.761,0.806,0.761,0.776,0.761,0.806,0.762,0.778,0.761,0.806,0.762,0.777,0.761,0.806,0.762,0.777,0.759,
Ven_low,v,,,,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,0.030,
Ven_high,v,,,,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,1.990,
