SITE_NUM,Unit,LimitL,LimitU,,pre,pre,pre,pst,pst,pst,
PART_ID,,,,,1,2,3,1,2,3,
PASSFG,,,,,True,True,True,True,True,True,
SOFT_BIN,,,,,1,1,1,1,1,1,
T_TIME,ms,,,,1436,1436,1436,1435,1435,1435,
TEST_NUM,,,,,64,64,64,64,64,64,
Continuity_out,V,0.100,1.000,,0.514,0.513,0.513,0.512,0.511,0.511,
Continuity_vin,V,-1.000,-0.100,,-0.492,-0.491,-0.490,-0.488,-0.487,-0.487,
Continuity_en,V,-1.000,-0.100,,-0.565,-0.564,-0.564,-0.561,-0.561,-0.561,
Continuity_pg,V,-1.000,-0.100,,-0.572,-0.571,-0.571,-0.569,-0.569,-0.568,
Continuity_pgdl,V,-1.000,-0.100,,-0.643,-0.642,-0.642,-0.640,-0.639,-0.640,
Continuity_fb,V,-1.000,-0.100,,-0.434,-0.432,-0.432,-0.432,-0.431,-0.431,
Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_out_l,uA,-5.000,5.000,,1.394,1.438,1.495,2.003,2.000,2.006,
Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_l,uA,-5.000,5.000,,0.007,0.000,0.007,0.003,0.007,0.013,
Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pg_l,uA,-5.000,5.000,,-0.012,-0.008,-0.007,-0.014,-0.022,-0.008,
Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pgdl_l,uA,-5.000,5.000,,0.019,0.012,0.017,0.029,0.021,0.028,
Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_fb_l,uA,-5.000,5.000,,0.271,0.271,0.265,0.275,0.270,0.267,
Ignd100,uA,,16.000,,11.020,10.669,11.373,10.957,10.621,11.348,
Ishd,uA,,1.000,,0.879,0.875,0.862,0.884,0.874,0.864,
Vfb,V,1.2230,1.2730,,1.2535,1.2566,1.2670,1.2536,1.2568,1.2668,
Vout_5,V,3.2280,3.3570,,3.3219,3.3332,3.3397,3.3217,3.3337,3.3395,
Ifb,uA,,1.100,,0.115,0.115,0.111,0.117,0.116,0.113,
Ilimit,A,0.360,0.480,,0.397,0.417,0.424,0.397,0.417,0.424,
Vdropout_5_50mA,mV,127.000,295.000,,181.077,181.298,181.131,182.206,182.176,182.038,
Vdropout_5_300mA,mV,250.000,546.000,,363.372,362.411,362.556,364.944,363.723,364.288,
Vline_regulation_5,mV,,8.1000,,0.0373,0.7217,-0.5957,-0.1478,0.1991,-1.0530,
Vout_6V,V,,,,3.3216,3.3328,3.3397,3.3218,3.3335,3.3399,
Vout_12V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,V,,,,3.3216,3.3335,3.3391,3.3217,3.3337,3.3388,
Vload_regulation_5,mV,,10.0000,,4.1717,4.1561,3.6584,3.2415,4.3739,4.3179,
Vout_5mA,V,,,,3.3218,3.3330,3.3389,3.3218,3.3334,3.3389,
Vout_300mA,V,,,,3.3177,3.3288,3.3352,3.3185,3.3290,3.3346,
Ven_low,v,0.350,0.890,,0.576,0.586,0.586,0.576,0.586,0.586,
Ven_high,v,0.640,1.450,,1.169,1.190,1.180,1.170,1.190,1.179,
Ien,uA,,0.500,,0.032,0.028,0.002,0.032,0.030,0.003,
PG_rising,%,92.000,94.000,,92.889,92.611,92.502,92.911,92.477,92.476,
PG_hys,%,3.600,6.700,,4.627,4.730,4.603,4.528,4.432,4.520,
PG_low,V,0.1210,0.3480,,0.1771,0.1769,0.1768,0.1778,0.1774,0.1775,
PG_leakage,uA,,0.0120,,0.0015,0.0014,0.0016,0.0016,0.0015,0.0016,
PGDL_charg,uA,7.800,14.100,,10.022,9.067,9.417,10.028,9.075,9.422,
PGDL_rising,V,1.4900,1.9970,,1.7898,1.7894,1.7898,1.7900,1.7902,1.7895,
PGDL_falling,V,0.2770,0.8110,,0.5811,0.5795,0.5895,0.5809,0.5816,0.5897,
PG_reaction,om,,2.000,,0.005,0.005,0.005,0.005,0.005,0.005,
Post_Ignd100,uA,,16.000,,11.031,10.701,11.448,11.005,10.649,11.320,
Post_Ishd,uA,,1.000,,0.813,0.813,0.800,0.815,0.811,0.804,
Post_Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_out_l,uA,-5.000,5.000,,1.658,1.657,1.672,2.179,2.161,2.138,
Post_Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_en_l,uA,-5.000,5.000,,0.001,0.004,0.011,0.009,0.000,0.008,
Post_Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pg_l,uA,-5.000,5.000,,-0.013,-0.005,-0.013,-0.012,-0.013,-0.010,
Post_Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_pgdl_l,uA,-5.000,5.000,,0.013,0.010,0.023,0.033,0.028,0.026,
Post_Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Post_Leakage_fb_l,uA,-5.000,5.000,,0.281,0.272,0.274,0.275,0.269,0.259,
Post_Continuity_out,V,0.100,1.000,,0.512,0.511,0.511,0.510,0.509,0.509,
Post_Continuity_vin,V,-1.000,-0.100,,-0.489,-0.488,-0.487,-0.485,-0.484,-0.483,
Post_Continuity_en,V,-1.000,-0.100,,-0.562,-0.562,-0.561,-0.558,-0.558,-0.558,
Post_Continuity_pg,V,-1.000,-0.100,,-0.569,-0.569,-0.568,-0.566,-0.566,-0.566,
Post_Continuity_pgdl,V,-1.000,-0.100,,-0.640,-0.640,-0.639,-0.637,-0.637,-0.637,
Post_Continuity_fb,V,-1.000,-0.100,,-0.433,-0.431,-0.431,-0.431,-0.430,-0.430,
