SITE_NUM,Unit,LimitL,LimitU,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
PART_ID,,,,,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,
PASSFG,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
SOFT_BIN,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
T_TIME,ms,,,,1510,1510,1509,1512,1509,1510,1508,1509,1510,1509,1510,1509,1509,1509,1510,1512,1510,1510,1511,1509,
TEST_NUM,,,,,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,
Continuity_out,V,0.1,1,,0.511,0.511,0.512,0.511,0.511,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.511,0.511,0.511,0.513,0.512,0.511,0.51,0.511,
Continuity_vin,V,-1,-0.1,,-0.487,-0.487,-0.488,-0.487,-0.486,-0.488,-0.487,-0.488,-0.488,-0.487,-0.487,-0.488,-0.488,-0.486,-0.487,-0.488,-0.489,-0.487,-0.488,-0.487,
Continuity_en,V,-1,-0.1,,-0.562,-0.562,-0.562,-0.562,-0.562,-0.562,-0.562,-0.563,-0.563,-0.563,-0.562,-0.563,-0.563,-0.562,-0.563,-0.564,-0.563,-0.562,-0.562,-0.562,
Continuity_pg,V,-1,-0.1,,-0.57,-0.569,-0.57,-0.569,-0.569,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.569,-0.57,-0.571,-0.571,-0.569,-0.57,-0.57,
Continuity_pgdl,V,-1,-0.1,,-0.64,-0.639,-0.639,-0.639,-0.639,-0.641,-0.64,-0.641,-0.641,-0.64,-0.641,-0.642,-0.642,-0.641,-0.64,-0.641,-0.641,-0.639,-0.639,-0.64,
Continuity_fb,V,-1,-0.1,,-0.43,-0.43,-0.431,-0.43,-0.429,-0.432,-0.433,-0.436,-0.434,-0.433,-0.434,-0.435,-0.437,-0.433,-0.433,-0.433,-0.43,-0.43,-0.431,-0.431,
