SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_IN,Continuity_SW,Continuity_SENSEN,Continuity_BST,
Unit,,,,ms,,V,V,V,V,
LimitL,,,,,,-1.000,-1.000,-1.000,-1.000,
LimitU,,,,,,-0.100,-0.100,-0.100,-0.100,
,,,,,,,,,,
No_1,0Pre,True,1,27411,562,-0.548,-0.585,-0.564,-0.483,
No_2,0Pre,True,1,27446,562,-0.549,-0.583,-0.565,-0.484,
No_3,0Pre,True,1,26644,562,-0.548,-0.566,-0.563,-0.475,
No_4,0Pre,True,1,26654,562,-0.546,-0.577,-0.563,-0.481,
No_5,0Pre,True,1,26605,562,-0.546,-0.571,-0.562,-0.478,
No_6,0Pre,True,1,26702,562,-0.546,-0.578,-0.561,-0.480,
No_7,0Pre,True,1,26604,562,-0.546,-0.576,-0.562,-0.479,
No_8,0Pre,True,1,26686,562,-0.545,-0.584,-0.561,-0.483,
No_9,0Pre,True,1,26646,562,-0.546,-0.582,-0.561,-0.482,
No_10,0Pre,True,1,26619,562,-0.546,-0.571,-0.562,-0.478,
No_11,0Pre,True,1,26669,562,-0.545,-0.581,-0.562,-0.481,
No_12,0Pre,True,1,26643,562,-0.545,-0.575,-0.562,-0.478,
No_13,0Pre,True,1,26662,562,-0.545,-0.577,-0.561,-0.480,
No_14,0Pre,True,1,26666,562,-0.545,-0.575,-0.561,-0.478,
No_15,0Pre,True,1,26601,562,-0.546,-0.566,-0.561,-0.475,
No_16,0Pre,True,1,26601,562,-0.546,-0.570,-0.562,-0.477,
No_17,0Pre,True,1,26704,562,-0.545,-0.577,-0.560,-0.480,
No_18,0Pre,True,1,26677,562,-0.545,-0.582,-0.560,-0.481,
No_19,0Pre,True,1,26713,562,-0.546,-0.567,-0.561,-0.475,
No_20,0Pre,True,1,26680,562,-0.546,-0.572,-0.561,-0.477,
No_21,0Pre,True,1,26678,562,-0.545,-0.578,-0.562,-0.480,
No_22,0Pre,True,1,26626,562,-0.545,-0.582,-0.562,-0.481,
No_23,0Pre,True,1,26643,562,-0.544,-0.582,-0.560,-0.481,
No_24,0Pre,True,1,26619,562,-0.545,-0.572,-0.561,-0.476,
No_25,0Pre,True,1,26662,562,-0.545,-0.569,-0.562,-0.477,
No_26,0Pre,True,1,26671,562,-0.544,-0.580,-0.560,-0.481,
No_27,0Pre,True,1,26703,562,-0.545,-0.579,-0.560,-0.481,
No_28,0Pre,True,1,26670,562,-0.545,-0.577,-0.560,-0.479,
No_29,0Pre,True,1,26663,562,-0.545,-0.583,-0.560,-0.482,
No_30,0Pre,True,1,26619,562,-0.545,-0.563,-0.561,-0.474,
No_31,0Pre,True,1,26671,562,-0.545,-0.581,-0.560,-0.481,
No_32,0Pre,True,1,26644,562,-0.544,-0.580,-0.560,-0.481,
No_33,0Pre,True,1,26637,562,-0.545,-0.579,-0.560,-0.481,
No_34,0Pre,True,1,26618,562,-0.544,-0.574,-0.560,-0.478,
No_35,0Pre,True,1,26643,562,-0.545,-0.570,-0.560,-0.477,
No_36,0Pre,True,1,26721,562,-0.545,-0.581,-0.562,-0.482,
No_37,0Pre,True,1,26561,562,-0.545,-0.581,-0.561,-0.481,
No_38,0Pre,True,1,26713,562,-0.545,-0.566,-0.561,-0.475,
No_39,0Pre,True,1,26627,562,-0.545,-0.581,-0.560,-0.481,
No_40,0Pre,True,1,26666,562,-0.545,-0.576,-0.560,-0.479,
No_41,0Pre,True,1,26678,562,-0.545,-0.571,-0.562,-0.477,
No_42,0Pre,True,1,26570,562,-0.545,-0.570,-0.562,-0.476,
No_43,0Pre,True,1,26690,562,-0.544,-0.580,-0.559,-0.481,
No_44,0Pre,True,1,26636,562,-0.544,-0.581,-0.560,-0.481,
No_45,0Pre,True,1,26594,562,-0.545,-0.581,-0.561,-0.481,
No_46,0Pre,True,1,26689,562,-0.545,-0.580,-0.561,-0.480,
No_47,0Pre,True,1,26666,562,-0.545,-0.571,-0.562,-0.477,
No_49,0Pre,True,1,26634,562,-0.544,-0.580,-0.559,-0.480,
No_50,0Pre,True,1,26669,562,-0.546,-0.569,-0.562,-0.477,
No_51,0Pre,True,1,26662,562,-0.546,-0.577,-0.561,-0.479,
No_52,0Pre,True,1,26636,562,-0.546,-0.577,-0.561,-0.480,
No_53,0Pre,True,1,26579,562,-0.545,-0.582,-0.560,-0.482,
No_54,0Pre,True,1,26700,562,-0.547,-0.566,-0.562,-0.475,
No_55,0Pre,True,1,26695,562,-0.547,-0.572,-0.563,-0.478,
No_56,0Pre,True,1,26713,562,-0.545,-0.583,-0.561,-0.483,
No_57,0Pre,True,1,26662,562,-0.547,-0.580,-0.562,-0.482,
No_58,0Pre,True,1,26596,562,-0.547,-0.568,-0.562,-0.476,
No_59,0Pre,True,1,26663,562,-0.547,-0.570,-0.564,-0.475,
No_60,0Pre,True,1,26679,562,-0.547,-0.570,-0.562,-0.478,
No_61,0Pre,True,1,26661,562,-0.547,-0.574,-0.562,-0.478,
No_62,0Pre,True,1,26653,562,-0.547,-0.570,-0.563,-0.476,
No_63,0Pre,True,1,26662,562,-0.547,-0.582,-0.562,-0.482,
No_64,0Pre,True,1,26689,562,-0.547,-0.583,-0.563,-0.483,
No_65,0Pre,True,1,26646,562,-0.547,-0.572,-0.563,-0.478,
No_66,0Pre,True,1,26697,562,-0.547,-0.583,-0.562,-0.482,
No_67,0Pre,True,1,26679,562,-0.547,-0.571,-0.563,-0.477,
No_68,0Pre,True,1,26704,562,-0.546,-0.584,-0.562,-0.484,
No_69,0Pre,True,1,26600,562,-0.547,-0.582,-0.564,-0.483,
No_70,0Pre,True,1,26610,562,-0.548,-0.568,-0.564,-0.475,
No_71,0Pre,True,1,26593,562,-0.547,-0.583,-0.563,-0.483,
No_72,0Pre,True,1,26669,562,-0.548,-0.572,-0.564,-0.479,
No_73,0Pre,True,1,26688,562,-0.548,-0.575,-0.563,-0.478,
No_74,0Pre,True,1,26588,562,-0.548,-0.574,-0.564,-0.479,
No_75,0Pre,True,1,26637,562,-0.548,-0.579,-0.563,-0.482,
No_76,0Pre,True,1,26672,562,-0.549,-0.567,-0.564,-0.474,
No_77,0Pre,True,1,26594,562,-0.548,-0.581,-0.565,-0.483,
No_78,0Pre,True,1,26628,562,-0.549,-0.579,-0.564,-0.482,
No_79,0Pre,True,1,26663,562,-0.549,-0.574,-0.564,-0.480,
No_1,1Post,True,1,7450,205,-0.547,-0.585,-0.563,-0.483,
No_2,1Post,True,1,7450,205,-0.548,-0.584,-0.565,-0.483,
No_3,1Post,True,1,7450,205,-0.549,-0.568,-0.564,-0.476,
No_4,1Post,True,1,7450,205,-0.548,-0.580,-0.565,-0.482,
No_5,1Post,True,1,7451,205,-0.548,-0.573,-0.564,-0.479,
No_6,1Post,True,1,7450,205,-0.548,-0.581,-0.564,-0.482,
No_7,1Post,True,1,7451,205,-0.548,-0.579,-0.565,-0.481,
No_8,1Post,True,1,7450,205,-0.547,-0.587,-0.563,-0.484,
No_9,1Post,True,1,7451,205,-0.548,-0.585,-0.564,-0.483,
No_10,1Post,True,1,7450,205,-0.549,-0.575,-0.564,-0.480,
No_11,1Post,True,1,7450,205,-0.548,-0.584,-0.565,-0.482,
No_12,1Post,True,1,7450,205,-0.549,-0.579,-0.566,-0.480,
No_13,1Post,True,1,7450,205,-0.548,-0.580,-0.564,-0.481,
No_14,1Post,True,1,7450,205,-0.549,-0.578,-0.564,-0.480,
No_15,1Post,True,1,7451,205,-0.549,-0.569,-0.564,-0.476,
No_16,1Post,True,1,7452,205,-0.560,-0.582,-0.577,-0.485,
No_17,1Post,True,1,7451,205,-0.560,-0.589,-0.575,-0.488,
No_18,1Post,True,1,7450,205,-0.560,-0.594,-0.575,-0.488,
No_19,1Post,True,1,7450,205,-0.561,-0.580,-0.576,-0.483,
No_20,1Post,True,1,7451,205,-0.562,-0.585,-0.577,-0.486,
No_21,1Post,True,1,7451,205,-0.561,-0.591,-0.578,-0.489,
No_22,1Post,True,1,7450,205,-0.562,-0.595,-0.578,-0.489,
No_23,1Post,True,1,7450,205,-0.560,-0.596,-0.576,-0.490,
No_24,1Post,True,1,7381,195,-0.566,-0.589,-0.581,-0.487,
No_25,1Post,True,1,7452,205,-0.563,-0.583,-0.579,-0.486,
No_26,1Post,True,1,7451,205,-0.562,-0.594,-0.578,-0.490,
No_27,1Post,True,1,7450,205,-0.563,-0.593,-0.578,-0.490,
No_28,1Post,True,1,7451,205,-0.563,-0.592,-0.578,-0.488,
No_29,1Post,True,1,7450,205,-0.563,-0.598,-0.578,-0.491,
No_30,1Post,True,1,7451,205,-0.564,-0.577,-0.579,-0.483,
No_31,1Post,True,1,7450,205,-0.563,-0.596,-0.578,-0.490,
No_32,1Post,True,1,7450,205,-0.562,-0.594,-0.578,-0.491,
No_33,1Post,True,1,7450,205,-0.563,-0.594,-0.578,-0.491,
No_34,1Post,True,1,7381,195,-0.565,-0.590,-0.581,-0.489,
No_35,1Post,True,1,7452,205,-0.564,-0.584,-0.579,-0.486,
No_36,1Post,True,1,7450,205,-0.564,-0.596,-0.580,-0.491,
No_37,1Post,True,1,7451,205,-0.564,-0.596,-0.580,-0.490,
No_38,1Post,True,1,7450,205,-0.564,-0.581,-0.579,-0.484,
No_39,1Post,True,1,7450,205,-0.564,-0.596,-0.579,-0.491,
No_40,1Post,True,1,7450,205,-0.564,-0.591,-0.579,-0.489,
No_41,1Post,True,1,7450,205,-0.564,-0.586,-0.581,-0.487,
No_42,1Post,True,1,7451,205,-0.565,-0.585,-0.581,-0.485,
No_43,1Post,True,1,7450,205,-0.563,-0.595,-0.578,-0.491,
No_44,1Post,True,1,7451,205,-0.564,-0.597,-0.579,-0.491,
No_45,1Post,True,1,7451,205,-0.565,-0.596,-0.581,-0.492,
No_46,1Post,True,1,7450,205,-0.565,-0.595,-0.581,-0.490,
No_47,1Post,True,1,7453,205,-0.564,-0.586,-0.580,-0.487,
No_49,1Post,True,1,7450,205,-0.565,-0.596,-0.580,-0.491,
No_50,1Post,True,1,7450,205,-0.565,-0.585,-0.582,-0.487,
