SITE_NUM,PART_ID,PASSFG,SOFT_BIN,T_TIME,TEST_NUM,Continuity_out,Continuity_vin,Continuity_en,Continuity_pg,Continuity_pgdl,Continuity_fb,Leakage_out_h,Leakage_out_l,Leakage_vin_h,Leakage_en_h,Leakage_en_l,Leakage_pg_h,Leakage_pg_l,Leakage_pgdl_h,Leakage_pgdl_l,Leakage_fb_h,Leakage_fb_l,Ignd100,Ishd,Vfb,Vout_5,Ifb,Ilimit,Vdropout_5_50mA,Vdropout_5_300mA,Vline_regulation_5,Vout_6V,Vout_12V,Vout_20V,Vout_30V,Vout_40V,Vload_regulation_5,Vout_5mA,Vout_300mA,Ven_low,Ven_high,Ien,PG_rising,PG_hys,PG_low,PG_leakage,PGDL_charg,PGDL_rising,PGDL_falling,PG_reaction,Post_Ignd100,Post_Ishd,Post_Leakage_out_h,Post_Leakage_out_l,Post_Leakage_vin_h,Post_Leakage_en_h,Post_Leakage_en_l,Post_Leakage_pg_h,Post_Leakage_pg_l,Post_Leakage_pgdl_h,Post_Leakage_pgdl_l,Post_Leakage_fb_h,Post_Leakage_fb_l,Post_Continuity_out,Post_Continuity_vin,Post_Continuity_en,Post_Continuity_pg,Post_Continuity_pgdl,Post_Continuity_fb,
Unit,,,,ms,,V,V,V,V,V,V,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,V,V,uA,A,mV,mV,mV,V,V,V,V,V,mV,V,V,v,v,uA,%,%,V,uA,uA,V,V,om,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,uA,V,V,V,V,V,V,
LimitL,,,,,,0.100,-1.000,-1.000,-1.000,-1.000,-1.000,-10.000,-5.000,-10.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,,,1.2230,3.2280,,0.360,127.000,250.000,,,,,,,,,,0.350,0.640,,92.000,3.600,0.1210,,7.800,1.4900,0.2770,,,,-10.000,-5.000,-10.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,0.100,-1.000,-1.000,-1.000,-1.000,-1.000,
LimitU,,,,,,1.000,-0.100,-0.100,-0.100,-0.100,-0.100,10.000,5.000,10.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,16.000,1.000,1.2730,3.3570,1.100,0.480,295.000,546.000,8.1000,,,,,,10.0000,,,0.890,1.450,0.500,94.000,6.700,0.3480,0.0120,14.100,1.9970,0.8110,2.000,16.000,1.000,10.000,5.000,10.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,1.000,-0.100,-0.100,-0.100,-0.100,-0.100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pre,1,True,1,1436,64,0.514,-0.492,-0.565,-0.572,-0.643,-0.434,,1.394,,,0.007,,-0.012,,0.019,,0.271,11.020,0.879,1.2535,3.3219,0.115,0.397,181.077,363.372,0.0373,3.3216,,,,3.3216,4.1717,3.3218,3.3177,0.576,1.169,0.032,92.889,4.627,0.1771,0.0015,10.022,1.7898,0.5811,0.005,11.031,0.813,,1.658,,,0.001,,-0.013,,0.013,,0.281,0.512,-0.489,-0.562,-0.569,-0.640,-0.433,
pre,2,True,1,1436,64,0.513,-0.491,-0.564,-0.571,-0.642,-0.432,,1.438,,,0.000,,-0.008,,0.012,,0.271,10.669,0.875,1.2566,3.3332,0.115,0.417,181.298,362.411,0.7217,3.3328,,,,3.3335,4.1561,3.3330,3.3288,0.586,1.190,0.028,92.611,4.730,0.1769,0.0014,9.067,1.7894,0.5795,0.005,10.701,0.813,,1.657,,,0.004,,-0.005,,0.010,,0.272,0.511,-0.488,-0.562,-0.569,-0.640,-0.431,
pre,3,True,1,1436,64,0.513,-0.490,-0.564,-0.571,-0.642,-0.432,,1.495,,,0.007,,-0.007,,0.017,,0.265,11.373,0.862,1.2670,3.3397,0.111,0.424,181.131,362.556,-0.5957,3.3397,,,,3.3391,3.6584,3.3389,3.3352,0.586,1.180,0.002,92.502,4.603,0.1768,0.0016,9.417,1.7898,0.5895,0.005,11.448,0.800,,1.672,,,0.011,,-0.013,,0.023,,0.274,0.511,-0.487,-0.561,-0.568,-0.639,-0.431,
pst,1,True,1,1435,64,0.512,-0.488,-0.561,-0.569,-0.640,-0.432,,2.003,,,0.003,,-0.014,,0.029,,0.275,10.957,0.884,1.2536,3.3217,0.117,0.397,182.206,364.944,-0.1478,3.3218,,,,3.3217,3.2415,3.3218,3.3185,0.576,1.170,0.032,92.911,4.528,0.1778,0.0016,10.028,1.7900,0.5809,0.005,11.005,0.815,,2.179,,,0.009,,-0.012,,0.033,,0.275,0.510,-0.485,-0.558,-0.566,-0.637,-0.431,
pst,2,True,1,1435,64,0.511,-0.487,-0.561,-0.569,-0.639,-0.431,,2.000,,,0.007,,-0.022,,0.021,,0.270,10.621,0.874,1.2568,3.3337,0.116,0.417,182.176,363.723,0.1991,3.3335,,,,3.3337,4.3739,3.3334,3.3290,0.586,1.190,0.030,92.477,4.432,0.1774,0.0015,9.075,1.7902,0.5816,0.005,10.649,0.811,,2.161,,,0.000,,-0.013,,0.028,,0.269,0.509,-0.484,-0.558,-0.566,-0.637,-0.430,
pst,3,True,1,1435,64,0.511,-0.487,-0.561,-0.568,-0.640,-0.431,,2.006,,,0.013,,-0.008,,0.028,,0.267,11.348,0.864,1.2668,3.3395,0.113,0.424,182.038,364.288,-1.0530,3.3399,,,,3.3388,4.3179,3.3389,3.3346,0.586,1.179,0.003,92.476,4.520,0.1775,0.0016,9.422,1.7895,0.5897,0.005,11.320,0.804,,2.138,,,0.008,,-0.010,,0.026,,0.259,0.509,-0.483,-0.558,-0.566,-0.637,-0.430,
