SITE_NUM,Unit,LimitL,LimitU,,2,2,2,2,2,2,2,2,
PART_ID,,,,,1,2,3,4,5,6,7,8,
PASSFG,,,,,True,True,True,True,True,True,True,True,
SOFT_BIN,,,,,1,1,1,1,1,1,1,1,
T_TIME,ms,,,,1509,1511,1510,1510,1512,1510,1509,1509,
TEST_NUM,,,,,45,45,45,45,45,45,45,45,
Continuity_out,V,0.100,1.000,,0.511,0.510,0.511,0.512,0.513,0.511,0.511,0.511,
Continuity_vin,V,-1.000,-0.100,,-0.487,-0.488,-0.487,-0.489,-0.488,-0.487,-0.486,-0.488,
Continuity_en,V,-1.000,-0.100,,-0.562,-0.562,-0.562,-0.563,-0.564,-0.563,-0.562,-0.563,
Continuity_pg,V,-1.000,-0.100,,-0.570,-0.570,-0.569,-0.571,-0.571,-0.570,-0.569,-0.570,
Continuity_pgdl,V,-1.000,-0.100,,-0.640,-0.639,-0.639,-0.641,-0.641,-0.640,-0.641,-0.642,
Continuity_fb,V,-1.000,-0.100,,-0.431,-0.431,-0.430,-0.430,-0.433,-0.433,-0.433,-0.437,
POR_rising,V,2.7200,2.9000,,2.8153,2.8062,2.8165,2.7947,2.8054,2.8159,2.8157,2.7953,
POR_falling,V,,,,2.5312,2.5203,2.5308,2.5100,2.5198,2.5316,2.5312,2.5108,
POR_hys,V,0.2000,0.4000,,0.2841,0.2858,0.2856,0.2847,0.2856,0.2843,0.2845,0.2845,
Ignd100,uA,,16.000,,7.444,7.908,7.639,7.714,7.538,7.622,7.667,7.546,
Ishd,uA,,1.000,,0.744,0.749,0.745,0.754,0.744,0.757,0.745,0.725,
Vfb,V,1.2230,1.2730,,1.2626,1.2601,1.2618,1.2537,1.2547,1.2628,1.2578,1.2502,
Vout_5,V,3.2280,3.3570,,3.3274,3.3318,3.3370,3.3026,3.3283,3.3266,3.3171,3.3105,
Ifb,uA,,1.100,,0.211,0.181,0.165,0.147,0.138,0.179,0.174,0.188,
Ilimit,A,0.360,0.480,,0.388,0.398,0.400,0.414,0.415,0.410,0.409,0.426,
Vdropout_5_50mA,mV,127.000,295.000,,173.127,171.274,173.829,174.126,172.875,172.426,173.432,173.775,
Vdropout_5_300mA,mV,250.000,546.000,,356.962,353.050,355.429,364.420,355.948,356.382,359.105,361.499,
Vline_regulation_5,mV,0.9300,8.1000,,1.9604,1.0540,1.0929,1.3650,1.1256,1.2375,1.7894,1.3354,
Vout_6V,V,,,,3.3254,3.3302,3.3356,3.3011,3.3266,3.3244,3.3159,3.3084,
Vout_12V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,V,,,,3.3273,3.3313,3.3367,3.3024,3.3278,3.3257,3.3176,3.3097,
Vload_regulation_5,mV,,10.0000,,2.7641,3.1683,4.4898,2.9662,3.2803,3.7840,3.6876,2.8170,
Vout_5mA,V,,,,3.3270,3.3321,3.3383,3.3022,3.3284,3.3267,3.3178,3.3099,
Vout_300mA,V,,,,3.3243,3.3289,3.3338,3.2992,3.3251,3.3229,3.3141,3.3070,
Ven_low,v,0.350,0.890,,0.654,0.654,0.654,0.665,0.654,0.653,0.654,0.655,
Ven_high,v,0.640,1.450,,1.201,1.180,1.191,1.180,1.190,1.200,1.200,1.190,
Ien,uA,,0.500,,-0.002,-0.011,-0.009,0.003,-0.006,-0.001,-0.001,-0.007,
PG_rising,%,92.000,93.000,,92.954,92.693,92.650,92.761,92.964,92.678,92.502,93.207,
PG_hys,%,3.600,6.700,,4.494,4.522,4.689,5.275,4.522,4.518,6.099,5.220,
PG_low,V,0.1210,0.3480,,0.2131,0.2545,0.2260,0.2276,0.2102,0.2211,0.2443,0.2082,
PG_leakage,uA,,0.0120,,0.0006,0.0005,0.0007,0.0006,0.0004,0.0006,0.0004,0.0005,
PGDL_charg,uA,7.800,14.100,,9.366,10.135,9.599,9.734,9.212,9.742,10.085,8.958,
PGDL_rising,V,1.4900,1.9970,,1.7905,1.7908,1.7899,1.7903,1.7898,1.8010,1.7904,1.7899,
PGDL_falling,V,0.2770,0.8110,,0.5811,0.5914,0.5800,0.5915,0.5763,0.6019,0.5921,0.5918,
PG_reaction,om,,2.000,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
Post_Ignd100,uA,,16.000,,7.479,7.943,7.671,7.732,7.546,7.641,7.703,7.573,
Post_Ishd,uA,,1.000,,0.697,0.705,0.697,0.710,0.698,0.707,0.704,0.683,
Post_Continuity_out,V,0.100,1.000,,0.511,0.510,0.511,0.512,0.512,0.510,0.511,0.511,
Post_Continuity_vin,V,-1.000,-0.100,,-0.486,-0.487,-0.486,-0.488,-0.487,-0.486,-0.485,-0.487,
Post_Continuity_en,V,-1.000,-0.100,,-0.562,-0.561,-0.561,-0.562,-0.562,-0.562,-0.561,-0.562,
Post_Continuity_pg,V,-1.000,-0.100,,-0.569,-0.569,-0.569,-0.569,-0.570,-0.569,-0.569,-0.569,
Post_Continuity_pgdl,V,-1.000,-0.100,,-0.639,-0.638,-0.639,-0.640,-0.640,-0.639,-0.640,-0.641,
Post_Continuity_fb,V,-1.000,-0.100,,-0.431,-0.431,-0.430,-0.429,-0.433,-0.433,-0.433,-0.437,
