SITE_NUM,Unit,LimitL,LimitU,,No_01,No_02,No_01,No_02,No_01,No_02,
PART_ID,,,,,25,25,125,125,-40,-40,
PASSFG,,,,,True,True,True,True,True,True,
SOFT_BIN,,,,,1,1,1,1,1,1,
T_TIME,ms,,,,1740,1740,1760,1760,1732,1732,
TEST_NUM,,,,,72,72,72,72,72,72,
Continuity_out,V,0.100,1.000,,0.522,0.522,0.317,0.314,0.585,0.585,
Continuity_vin,V,-1.000,-0.100,,-0.500,-0.505,-0.273,-0.269,-0.674,-0.678,
Continuity_en,V,-1.000,-0.100,,-0.573,-0.575,-0.343,-0.339,-0.716,-0.719,
Continuity_pg,V,-1.000,-0.100,,-0.580,-0.583,-0.352,-0.348,-0.722,-0.725,
Continuity_pgdl,V,-1.000,-0.100,,-0.650,-0.652,-0.396,-0.392,-0.780,-0.782,
Continuity_fb,V,-1.000,-0.100,,-0.438,-0.438,-0.331,-0.328,-0.501,-0.501,
Leakage_out_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_out_l,uA,-5.000,5.000,,0.192,0.179,3.117,3.668,0.094,0.132,
Leakage_vin_h,uA,-10.000,10.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_en_l,uA,-5.000,5.000,,-0.011,-0.012,0.004,-0.008,-0.004,-0.011,
Leakage_pg_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pg_l,uA,-5.000,5.000,,-0.016,0.016,-0.006,0.020,-0.005,0.012,
Leakage_pgdl_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_pgdl_l,uA,-5.000,5.000,,0.014,0.005,0.028,0.013,-0.001,-0.002,
Leakage_fb_h,uA,-5.000,5.000,,NULL,NULL,NULL,NULL,NULL,NULL,
Leakage_fb_l,uA,-5.000,5.000,,0.261,0.310,0.318,0.375,0.238,0.283,
POR_rising,V,2.7200,2.9000,,2.8784,2.7856,2.8777,2.7780,2.8777,2.7915,
POR_falling,V,,,,2.5010,2.4796,2.4800,2.4708,2.5008,2.4808,
POR_hys,V,0.2000,0.4000,,0.3775,0.3060,0.3977,0.3071,0.3769,0.3107,
Ignd100,uA,,16.000,,7.336,8.767,9.584,9.965,7.713,8.021,
Ignd_30mA,uA,,22.000,,19.483,20.469,20.906,21.804,18.583,19.658,
Ignd_300mA,uA,,95.000,,70.719,73.086,71.557,73.316,70.648,73.223,
Ishd,uA,,1.500,,0.930,0.973,1.187,1.159,0.904,0.927,
Vfb,V,1.2230,1.2730,,1.2568,1.2509,1.2484,1.2444,1.2558,1.2504,
Vout_5,V,3.2280,3.3570,,3.3277,3.3204,3.3034,3.2992,3.3293,3.3137,
Ifb,uA,,1.100,,1.020,0.398,1.019,0.440,1.019,0.380,
Ilimit,A,0.360,0.480,,0.417,0.402,0.401,0.387,0.439,0.424,
Vdropout_5_50mA,mV,127.000,295.000,,167.044,170.927,235.673,242.022,131.002,139.435,
Vdropout_5_300mA,mV,250.000,546.000,,349.474,359.031,480.481,491.298,332.455,351.272,
Vline_regulation_5,mV,,8.1000,,0.5122,1.3313,0.9481,0.3644,-0.6243,-1.6381,
Vout_6V,V,,,,3.3167,3.3009,3.2905,3.2879,3.3203,3.3004,
Vout_12V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_20V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_30V,V,,,,NULL,NULL,NULL,NULL,NULL,NULL,
Vout_40V,V,,,,3.3172,3.3023,3.2915,3.2883,3.3196,3.2988,
Vload_regulation_5,mV,,10.0000,,4.2627,4.2198,7.1896,8.0192,3.4749,3.4257,
Vout_5mA,V,,,,3.3175,3.3019,3.2920,3.2903,3.3210,3.3000,
Vout_300mA,V,,,,3.3132,3.2976,3.2848,3.2823,3.3176,3.2966,
Tss,mS,0.7030,1.4000,,1.2924,1.2995,1.2933,1.2988,1.2938,1.2986,
Ven_low,v,0.350,0.890,,0.626,0.635,0.534,0.525,0.697,0.697,
Ven_high,v,0.640,1.450,,1.200,1.190,1.199,1.200,1.230,1.210,
Ien,uA,,0.500,,0.110,0.107,0.178,0.180,0.078,0.075,
PG_rising,%,92.000,94.000,,93.152,92.378,93.162,92.605,93.121,92.183,
PG_hys,%,3.600,6.700,,4.706,4.709,6.119,6.199,3.887,3.879,
PG_low,V,0.1210,0.3480,,0.1747,0.1744,0.2324,0.2341,0.1477,0.1473,
PG_leakage,uA,,0.0120,,0.0012,0.0015,0.0062,0.0073,0.0012,0.0016,
PGDL_charg,uA,7.800,14.100,,9.066,9.205,10.009,10.086,8.561,8.763,
PGDL_rising,V,1.4900,1.9970,,1.8003,1.7803,1.6497,1.6302,1.8805,1.8608,
