SITE_NUM,Unit,LimitL,LimitU,,9,32,34,33,31,30,28,3,29,35,36,6,8,7,5,4,37,39,38,27,26,14,16,15,13,12,1,11,10,17,18,23,25,24,22,21,19,20,2,9,32,34,33,31,30,28,3,29,35,36,6,8,7,5,4,37,39,38,27,26,14,16,15,13,12,1,11,10,17,18,23,25,24,22,21,19,20,2,9,32,34,33,31,30,28,3,29,35,36,6,8,7,5,4,37,39,38,27,26,14,16,15,13,12,1,11,10,17,18,23,25,24,22,21,19,20,2,
PART_ID,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
PASSFG,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,
SOFT_BIN,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,
T_TIME,ms,,,,1439,1439,1439,1439,1441,1440,1437,1438,1439,1437,1441,1439,1439,1438,1438,1439,1440,1439,1439,1439,1439,1439,1440,1438,1440,1438,1438,1438,1440,1439,1438,1442,1440,1440,1437,1439,1439,1437,1439,1435,1435,1434,1434,154,1435,1434,1435,1435,1435,1434,1435,1435,1434,1435,1435,1434,1434,1435,1433,1435,1435,1435,1434,1435,1435,1434,1435,1434,1434,1434,1434,1435,1435,1435,154,154,154,1434,1435,1435,1434,1434,154,1435,1434,1435,1435,1435,1434,1435,1435,1434,1435,1435,1434,1434,1435,1433,1435,1435,1435,1434,1435,1435,1434,1435,1434,1434,1434,1434,1435,1435,1435,154,154,154,1434,
TEST_NUM,,,,,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,6,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,6,6,6,64,64,64,64,64,6,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,6,6,6,64,
Continuity_out,V,0.100,1.000,,0.511,0.510,0.510,0.510,0.510,0.510,0.509,0.511,0.510,0.510,0.511,0.510,0.511,0.510,0.511,0.512,0.511,0.511,0.510,0.511,0.510,0.510,0.510,0.511,0.510,0.511,0.512,0.510,0.511,0.510,0.510,0.511,0.511,0.510,0.510,0.511,0.510,0.510,0.512,0.512,0.512,0.511,0.512,0.000,0.512,0.511,0.512,0.512,0.512,0.513,0.512,0.512,0.512,0.512,0.513,0.512,0.512,0.512,0.512,0.512,0.513,0.512,0.512,0.512,0.512,0.513,0.513,0.513,0.513,0.512,0.512,0.938,0.512,0.512,0.513,0.512,0.512,0.514,0.512,0.512,0.511,0.512,0.000,0.512,0.511,0.512,0.512,0.512,0.513,0.512,0.512,0.512,0.512,0.513,0.512,0.512,0.512,0.512,0.512,0.513,0.512,0.512,0.512,0.512,0.513,0.513,0.513,0.513,0.512,0.512,0.938,0.512,0.512,0.513,0.512,0.512,0.514,
Continuity_vin,V,-1.000,-0.100,,-0.486,-0.486,-0.486,-0.485,-0.485,-0.486,-0.485,-0.488,-0.486,-0.486,-0.487,-0.487,-0.487,-0.486,-0.487,-0.489,-0.486,-0.486,-0.486,-0.487,-0.486,-0.486,-0.485,-0.486,-0.486,-0.488,-0.489,-0.487,-0.487,-0.486,-0.486,-0.487,-0.486,-0.486,-0.485,-0.487,-0.485,-0.487,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.489,-0.491,-0.490,-0.489,-0.489,-0.489,-0.488,-0.489,-0.489,-0.416,-0.489,-0.488,-0.489,-0.490,-0.489,-0.490,-0.489,-0.488,-0.488,-0.489,-0.489,-0.491,-0.489,-0.381,-0.489,-0.489,-0.472,-0.488,-0.489,-0.490,-0.488,-0.489,-0.491,-0.488,-0.488,-0.488,-0.488,-0.488,-0.488,-0.489,-0.491,-0.490,-0.489,-0.489,-0.489,-0.488,-0.489,-0.489,-0.416,-0.489,-0.488,-0.489,-0.490,-0.489,-0.490,-0.489,-0.488,-0.488,-0.489,-0.489,-0.491,-0.489,-0.381,-0.489,-0.489,-0.472,-0.488,-0.489,-0.490,-0.488,-0.489,-0.491,
Continuity_en,V,-1.000,-0.100,,-0.561,-0.560,-0.560,-0.560,-0.560,-0.560,-0.560,-0.561,-0.560,-0.560,-0.561,-0.562,-0.561,-0.561,-0.561,-0.562,-0.560,-0.561,-0.560,-0.561,-0.560,-0.560,-0.560,-0.560,-0.560,-0.562,-0.563,-0.561,-0.561,-0.561,-0.560,-0.561,-0.561,-0.561,-0.560,-0.560,-0.561,-0.561,-0.561,-0.563,-0.563,-0.562,-0.563,-0.563,-0.562,-0.563,-0.564,-0.563,-0.563,-0.562,-0.563,-0.563,-0.563,-0.563,-0.563,-0.562,-0.562,-0.563,-0.564,-0.563,-0.563,-0.564,-0.562,-0.562,-0.563,-0.563,-0.564,-0.563,-0.563,-0.563,-0.562,-0.562,-0.563,-0.562,0.000,0.000,0.000,-0.564,-0.563,-0.563,-0.562,-0.563,-0.563,-0.562,-0.563,-0.564,-0.563,-0.563,-0.562,-0.563,-0.563,-0.563,-0.563,-0.563,-0.562,-0.562,-0.563,-0.564,-0.563,-0.563,-0.564,-0.562,-0.562,-0.563,-0.563,-0.564,-0.563,-0.563,-0.563,-0.562,-0.562,-0.563,-0.562,0.000,0.000,0.000,-0.564,
Continuity_pg,V,-1.000,-0.100,,-0.568,-0.568,-0.568,-0.568,-0.567,-0.567,-0.567,-0.569,-0.568,-0.568,-0.568,-0.569,-0.569,-0.568,-0.569,-0.570,-0.568,-0.568,-0.567,-0.568,-0.567,-0.568,-0.568,-0.568,-0.568,-0.569,-0.570,-0.569,-0.568,-0.568,-0.567,-0.568,-0.568,-0.568,-0.567,-0.567,-0.568,-0.568,-0.569,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.571,-0.571,-0.571,-0.570,-0.570,-0.571,-0.570,-0.570,-0.571,-0.571,-0.570,-0.570,-0.570,-0.571,-0.570,-0.571,-0.571,-0.570,-0.570,-0.570,-0.571,-0.572,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.571,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.571,-0.571,-0.571,-0.570,-0.570,-0.571,-0.570,-0.570,-0.571,-0.571,-0.570,-0.570,-0.570,-0.571,-0.570,-0.571,-0.571,-0.570,-0.570,-0.570,-0.571,-0.572,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.570,-0.571,
